sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
从他烟棹更南去，休向津头问去程。	司空图	淅上（作江淅上是今郧阳府地在秦楚之交故有秦云楚两之句）	沮溺（子路，孔子，桀溺，长沮）	1	[[12, 13]]	[12, 13,沮溺（子路，孔子，桀溺，长沮）]
篱边老却陶潜菊，江上徒逢袁绍杯。	杜甫	秋尽	送酒（陶潜，王弘）;东篱（陶潜）	2	[[4, 6]];[[4, 5, 6]]	[4, 6,送酒（陶潜，王弘）];[4, 5, 6,东篱（陶潜）]
不无濠上思，唯食圃中蔬。	贾岛	寄令狐绹相公	濠梁（惠施，庄子）	1	[[2, 3]]	[2, 3,濠梁（惠施，庄子）]
山摧武担石，天陨少微星。	李德裕	遥伤茅山县孙尊师三首	少微星	1	[[8, 9, 10]]	[8, 9, 10,少微星]
勿惮山深与地僻，罗浮尚有葛仙翁。	元结	说洄溪招退者	葛洪（葛洪，葛玄）	1	[[12, 13, 14]]	[12, 13, 14,葛洪（葛洪，葛玄）]
文章旧价留鸾掖，桃李新阴在鲤庭。	杨汝士	宴杨仆射新昌里第	趋庭（孔子，孔鲤，陈亢）	1	[[13, 14]]	[13, 14,趋庭（孔子，孔鲤，陈亢）]
一瓢风入犹嫌闹，何况人间万种人。	汪遵	箕山	一瓢（许由）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,一瓢（许由）]
临驿卷缇幕，升堂接绣衣。	李白	至鸭栏驿上白马矶赠裴侍御	绣衣	1	[[9, 10]]	[9, 10,绣衣]
伯鸾甘寄食，元淑苦无钱。	张籍	赠殷山人	梁鸿（孟光，梁鸿）	1	[[0, 1]]	[0, 1,梁鸿（孟光，梁鸿）]
荆人泣美玉，鲁叟悲匏瓜。	李白	早秋赠裴十七仲堪	卞和	1	[[0, 1]]	[0, 1,卞和]
披云自有镜，从此照仙台。	张谔	赠吏部孙员外济	披云（乐广，卫瓘）	1	[[0, 1]]	[0, 1,披云（乐广，卫瓘）]
万里相逢欢复泣，凤巢西隔九重门。	李商隐	赠刘司户蕡	九重门	1	[[12, 13, 14]]	[12, 13, 14,九重门]
何须化鹤归华表，却数凋零念越乡。	李绅	灵汜桥	令威（丁令威）	3	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,令威（丁令威）]
汉庭议事先黄老，麟阁何人定战功。	李益	赴渭北宿石泉驿南望黄堆烽	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[8, 9]]	[8, 9,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
早凫江槛底，双影漫飘飖。	杜甫	西阁三度期大昌严明府同宿不到	双凫（王乔）	1	[[1, 2]]	[1, 2,双凫（王乔）]
遗殿空长闭，乘鸾自不回。	司空曙	唐昌公主院看花	吹箫（弄玉，秦穆公，萧史）	1	[[6, 7]]	[6, 7,吹箫（弄玉，秦穆公，萧史）]
谁知此中兴，宁羡五湖人。	朱庆余	湖中闲夜遣兴	五湖心（范蠡，勾践）	1	[[8, 10]]	[8, 10,五湖心（范蠡，勾践）]
御沟通太液，戚里对平津。	骆宾王	春日离长安客中言怀（一作春霁早行）	平津（公孙弘，薛泽）	1	[[9, 10]]	[9, 10,平津（公孙弘，薛泽）]
犹胜堕力求飧者，五斗低腰走世尘。	徐夤	鸿门	五斗米（陶潜）	1	[[8, 10]]	[8, 10,五斗米（陶潜）]
终朝卖卜无人识，敝服徒行入市中。	李端	赠道士	君平（严君平，严遵）	1	[[2, 4]]	[2, 4,君平（严君平，严遵）]
荆扬春冬异风土，巫峡日夜多云雨。	杜甫	寄柏学士林居	阳台（宋玉，楚襄王，瑶姬）	1	[[8, 10]]	[8, 10,阳台（宋玉，楚襄王，瑶姬）]
莲幕未来须更聘，桂枝才去即先攀。	方干	赠郑仁规	桂枝（郤诜）;莲府（庾杲之，王俭，萧缅）	2	[[8, 9]];[[0, 1]]	[8, 9,桂枝（郤诜）];[0, 1,莲府（庾杲之，王俭，萧缅）]
多君有知己，一和郢中吟。	高适	同郭十题杨主簿新厅	白雪（宋玉）	1	[[8, 10]]	[8, 10,白雪（宋玉）]
锦字相催鸟急飞，郎君暂脱老莱衣。	李嘉祐	送郑正则汉阳迎归	老莱（老莱子）	3	[[12, 13, 14]]	[12, 13, 14,老莱（老莱子）]
亚夫高垒静，充国大田秋。	羊士谔	送张郎中副使自南省赴凤翔府幕	柳营（周亚夫，徐厉）	1	[[0, 2]]	[0, 2,柳营（周亚夫，徐厉）]
转枕挑灯候晓鸡，相君应叹太常妻。	权德舆	太常寺宿斋有寄	太常妻（周泽）	1	[[12, 13, 14]]	[12, 13, 14,太常妻（周泽）]
巢由薄天下，俗士营一官。	唐彦谦	六月十三日上陈微博士	巢由（巢父，许由）	1	[[0, 1]]	[0, 1,巢由（巢父，许由）]
一回日月顾，三入凤皇池。	李白	窜夜郎于乌江留别宗十六璟	凤池（荀勖）	1	[[8, 9, 10]]	[8, 9, 10,凤池（荀勖）]
区区精卫鸟，衔木空哀吟。	李白	寓言三首之二	精卫	2	[[2, 3], [6, 7]]	[2, 3,精卫]; [6, 7,精卫]
杏树坛边渔父，桃花源里人家。	王维	田园乐七首	桃源（陶潜）	2	[[7, 8, 9]]	[7, 8, 9,桃源（陶潜）]
尚子不可见，蒋生难再逢。胜惬只自知，佳趣为谁浓。	岑参	自潘陵尖还少室居止秋夕凭眺	尚平（向长）	1	[[0, 1]]	[0, 1,尚平（向长）]
烟水茫茫多苦辛，更闻江上越人吟。	孙逖	夜宿浙江	越吟（庄舄）	1	[[12, 13, 14]]	[12, 13, 14,越吟（庄舄）]
几人犹忆孙弘阁，百口同乘范蠡舟。	刘长卿	汉阳献李相公	平津（公孙弘，薛泽）;五湖心（范蠡，勾践）	3	[[4, 5, 6]];[[12, 13, 14]]	[4, 5, 6,平津（公孙弘，薛泽）];[12, 13, 14,五湖心（范蠡，勾践）]
路指云汉津，谁能吟四愁。	李群玉	洞庭驿楼雪夜宴集奉赠前湘州张员外（第十二句下缺八字）	四愁（张衡）	1	[[9, 10]]	[9, 10,四愁（张衡）]
尽系名王颈，归来献天子。	王维	从军行	系名王（贾谊）	1	[[1, 2, 3]]	[1, 2, 3,系名王（贾谊）]
五马渡江日，群鱼食蒲年。大风荡天地，万阵黄须膻。	皮日休	鲁望昨以五百言见贻过有褒美内揣庸陋弥增愧悚因成一千言上述吾唐文物之盛次叙相得之欢亦迭和之微旨也	五马渡江	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,五马渡江]
是时植物秀，杳若临悬圃。	柳宗元	再至界围岩水帘遂宿岩下（是年出刺柳州。五月复经此）	玄圃（周穆王）	1	[[9, 10]]	[9, 10,玄圃（周穆王）]
骅骝入穷巷，必脱黄金辔。	杜甫	送顾八分文学适洪吉州	骅骝	1	[[0, 1]]	[0, 1,骅骝]
自昔萧曹任，难兼卫霍功。	皇甫冉	送王相公之幽州	卫霍（卫青，霍去病）;萧曹	2	[[8, 9]];[[2, 3]]	[8, 9,卫霍（卫青，霍去病）];[2, 3,萧曹]
诸侯重才略，见子如琼枝。	钱起	送王季友赴洪州幕下	琼树	1	[[9, 10]]	[9, 10,琼树]
飞感高歌发，威加四海回。	李峤	云	大风歌（刘邦）	1	[[6, 7, 8, 9]]	[6, 7, 8, 9,大风歌（刘邦）]
信陵夺兵符，为用侯生言。	李白	薛九被谗去鲁	侯嬴	1	[[8, 9]]	[8, 9,侯嬴]
独无谢客赏，况复贾生心。	张九龄	将至岳阳有怀赵二	长沙谪（贾谊）	1	[[8, 10]]	[8, 10,长沙谪（贾谊）]
更识将军树，悲风日暮多。	杜甫	过宋员外之问旧庄	大树（溤异）	1	[[2, 3, 4]]	[2, 3, 4,大树（溤异）]
屈原若不贤，焉得沉湘水。	邵谒	放歌行	汨罗（屈原）	1	[[8, 9]]	[8, 9,汨罗（屈原）]
遥遥分凤野，去去转龙媒。	骆宾王	饯郑安阳入蜀	龙媒	1	[[9, 10]]	[9, 10,龙媒]
长杨跨武骑，细柳接戎轩。	郑愔	奉和幸望春宫送朔方军大总管张仁亶	柳营（周亚夫，徐厉）	1	[[6, 8]]	[6, 8,柳营（周亚夫，徐厉）]
曾为大梁客，不负信陵恩。	王昌龄	答武陵田太守	信陵（魏无忌）	1	[[8, 9]]	[8, 9,信陵（魏无忌）]
许史多暮宿，应陈从夜游。	郑愔	夜游曲	金张（张安世，许广汉，金日磾，史高）;应刘（刘桢，应玚）	2	[[0, 1]];[[6, 7]]	[0, 1,金张（张安世，许广汉，金日磾，史高）];[6, 7,应刘（刘桢，应玚）]
越岭寒轻物象殊，海城台阁似蓬壶。	鲍溶	寄福州从事殷尧藩	蓬莱	1	[[13, 14]]	[13, 14,蓬莱]
可即明时老，临川莫羡鱼。	李颀	送人归沔南	结网	1	[[9, 10]]	[9, 10,结网]
正值江南新酿熟，可容闲却老莱衣。	顾非熊	途次怀归	老莱（老莱子）	3	[[12, 13, 14]]	[12, 13, 14,老莱（老莱子）]
岁芳坐沦歇，感此式微歌。	魏征	暮秋言怀	式微	2	[[8, 9, 10]]	[8, 9, 10,式微]
唯有夜猿知客恨，峄阳溪路第三声。	李端	送刘侍郎	第三声	1	[[12, 13, 14]]	[12, 13, 14,第三声]
才见早春莺出谷，已惊新夏燕巢梁。	韦庄	和人春暮书事寄崔秀才	迁莺	1	[[4, 5, 6]]	[4, 5, 6,迁莺]
已制归田赋，犹陈谏猎书。	武元衡	秋怀奉寄朱补阙	谏猎（扬雄）	1	[[8, 9]]	[8, 9,谏猎（扬雄）]
仍闻老叟垂黄发，犹说龙髯缥缈情。	鲍溶	温泉宫	鼎湖（黄帝）	1	[[10, 11]]	[10, 11,鼎湖（黄帝）]
海水非不广，邓林岂无枝。	韩愈	海水	邓林（夸父）	1	[[6, 7]]	[6, 7,邓林（夸父）]
吟阑馀兴逸，还忆剡溪船。	李咸用	雪十二韵	乘兴（戴逵，王徽之）	1	[[8, 9, 10]]	[8, 9, 10,乘兴（戴逵，王徽之）]
他日丹霄骖白凤，何愁子晋不闻声。	眉娘	和卓英英理笙	子晋（王子乔）	1	[[10, 11]]	[10, 11,子晋（王子乔）]
张尹将眉学，班姬取扇俦。	宋之问	望月有怀	团扇（班婕妤）;画眉（张敞）	2	[[6, 8]];[[0, 2]]	[6, 8,团扇（班婕妤）];[0, 2,画眉（张敞）]
凿崖泄奔湍，称古神禹迹。	韦应物	听嘉陵江水声寄深上人	禹凿（夏禹）	1	[[9, 10]]	[9, 10,禹凿（夏禹）]
居然一片荆山玉，可怕无人是卞和。	李涉	送颜觉赴举	卞和	2	[[4, 5, 6], [13, 14]]	[4, 5, 6,卞和]; [13, 14,卞和]
能变人间世，翛然是玉京。	刘禹锡	八月十五日夜玩月	玉京	1	[[9, 10]]	[9, 10,玉京]
天鸡弄白羽，王母垂玄发。	储光羲	题应圣观	王母（西王母）	1	[[6, 7]]	[6, 7,王母（西王母）]
卧多共息嵇康病，才劣虚同郭隗尊。	秦系	山中枉皇甫温大夫见招书	黄金台（燕昭王，郭隗）;叔夜（嵇康）	2	[[12, 13, 14]];[[4, 5]]	[12, 13, 14,黄金台（燕昭王，郭隗）];[4, 5,叔夜（嵇康）]
陈琳笔砚甘前席，角里烟霞待共眠。	齐己	寄梁先辈	陈琳（陈琳，曹操）	1	[[0, 1]]	[0, 1,陈琳（陈琳，曹操）]
何啻飞三匝，犹言未得枝。	蒋冽	夜飞鹊	鹊南飞（曹操）	1	[[3, 4]]	[3, 4,鹊南飞（曹操）]
恨乏平戎策，惭登拜将坛。	高骈	言怀	登坛（刘邦，萧何，韩信）	1	[[9, 11]]	[9, 11,登坛（刘邦，萧何，韩信）]
小雅咏鹿鸣，食苹贵呦呦。	韩愈	赴江陵途中寄赠王二十补阙李十一拾遗李二十六员外翰林三学士	鹿鸣	1	[[3, 4]]	[3, 4,鹿鸣]
何必三山待鸾鹤，年年此地是瀛洲。	雍裕之	曲江池上	蓬莱	2	[[2, 3], [13, 14]]	[2, 3,蓬莱]; [13, 14,蓬莱]
宠列貂蝉位，恩深侍从年。	崔颢	奉和许给事夜直简诸公	貂蝉	1	[[2, 3]]	[2, 3,貂蝉]
思减祝融权，期匡诸子宅。	杨巨源	夏日苦热同长孙主簿过仁寿寺纳凉	祝融	1	[[2, 3]]	[2, 3,祝融]
秋来相顾尚飘蓬，未就丹砂愧葛洪。	杜甫	赠李白	葛洪（葛洪，葛玄）	1	[[13, 14]]	[13, 14,葛洪（葛洪，葛玄）]
名逃郤诜策，兴发谢玄文。	钱起	送李秀才落第游荆楚	桂枝（郤诜）	2	[[2, 3, 4]]	[2, 3, 4,桂枝（郤诜）]
颍水有许由，西山有伯夷。	李邕	铜雀妓	采薇（伯夷，叔齐）	1	[[9, 10]]	[9, 10,采薇（伯夷，叔齐）]
琥珀杯中物，琼枝席上人。	羊士谔	腊夜对酒	琼树	1	[[6, 7]]	[6, 7,琼树]
鲤庭传事业，鸡树遂翱翔。	刘禹锡	酬郑州权舍人见寄十二韵	趋庭（孔子，孔鲤，陈亢）;鸡树（刘放，孙资，曹肇）	2	[[0, 1]];[[6, 7]]	[0, 1,趋庭（孔子，孔鲤，陈亢）];[6, 7,鸡树（刘放，孙资，曹肇）]
今日秋风满湘浦，只应搔首咏琼枝。	李群玉	寄长沙许侍御	琼树	1	[[13, 14]]	[13, 14,琼树]
地与山根裂，江从月窟来。	杜甫	瞿唐怀古	月窟	1	[[8, 9]]	[8, 9,月窟]
宗雷此相遇，偃放从所欲。	权德舆	与沈十九拾遗同游栖霞寺上方于亮上人院会宿二首	宗雷	1	[[0, 1]]	[0, 1,宗雷]
便应酬倚注，何处话穷鳞。	罗隐	投寄韦右丞	涸鳞（庄子）	1	[[9, 10]]	[9, 10,涸鳞（庄子）]
曾忝陆机琴酒会，春亭惟愿一淹留。	武元衡	春日酬熊执易南亭花发见赠	陆机	1	[[2, 3]]	[2, 3,陆机]
丹凤栖金辖，非熊载宝轩。	李峤	车	非熊（周文王）	1	[[6, 7]]	[6, 7,非熊（周文王）]
翛然静者事，宛得上皇馀。	钱起	过王舍人宅	傲羲皇（陶潜，伏羲氏，羲和）	1	[[8, 10]]	[8, 10,傲羲皇（陶潜，伏羲氏，羲和）]
我吟谢朓诗上语，朔风飒飒吹飞雨。谢朓已没青山空，后来继有殷公。	李白	酬殷明佐见赠五云裘歌	谢朓	1	[[2, 3]]	[2, 3,谢朓]
梁国遗风重词赋，诸侯应念马卿贫。	钱起	送兴平王少府游梁	相如（司马相如）	1	[[12, 13]]	[12, 13,相如（司马相如）]
李仙非易托，苏鬼尚难因。	骆宾王	在江南赠宋五之问	仙舟（李膺，郭太）	1	[[0, 1]]	[0, 1,仙舟（李膺，郭太）]
鸟来伤贾傅，马立葬滕公。	李端	张左丞挽歌二首	长沙鵩（贾谊）	1	[[2, 5]]	[2, 5,长沙鵩（贾谊）]
岘亭惋咽知无极，渭曲馨香莫计年。	方干	哭王大夫	磻溪（吕尚，周文王）;岘首（羊祜）	2	[[8, 9]];[[0, 1]]	[8, 9,磻溪（吕尚，周文王）];[0, 1,岘首（羊祜）]
仙仗离丹极，妖星照玉除。	杜甫	收京三首	妖星	1	[[6, 7]]	[6, 7,妖星]
萧然授衣日，得此还山趣。	钱起	谷口新居寄同省朋故	授衣	1	[[2, 3]]	[2, 3,授衣]
谁为倾国媒，自许连城价。	韩愈	县斋有怀	倾城（刘彻，李延年）;连城（秦昭王，蔺相如）	3	[[2, 3]];[[8, 9, 10]]	[2, 3,倾城（刘彻，李延年）];[8, 9, 10,连城（秦昭王，蔺相如）]
厌就成都卜，休为吏部眠。	杜甫	游子	君平（严君平，严遵）;瓮间卧（毕卓）	2	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,君平（严君平，严遵）];[8, 9, 10,瓮间卧（毕卓）]
浪作禽填海，那将血射天。	杜甫	寄岳州贾司马六丈巴州严八使君两阁老五十韵	精卫	2	[[2, 3, 4]]	[2, 3, 4,精卫]
难为子猷志，虚负文君名。	田娥	寄远	文君（卓文君，卓王孙，司马相如）;子猷	2	[[8, 9]];[[2, 3]]	[8, 9,文君（卓文君，卓王孙，司马相如）];[2, 3,子猷]
濩落久无用，隐身甘采薇。	李欣	东京寄万楚	采薇（伯夷，叔齐）;濩落（惠子，庄子）	2	[[9, 10]];[[0, 1]]	[9, 10,采薇（伯夷，叔齐）];[0, 1,濩落（惠子，庄子）]
方同洛下书生咏，又见军前大将旗。	刘禹锡	和陈许王尚书酬白少傅侍郎长句因通简汝洛旧游之什	拥鼻（谢安）	2	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,拥鼻（谢安）]
鱼肠雁足望缄封，地远三江岭万重。	李绅	逾岭峤止荒陬抵高要	双鱼	1	[[0, 1]]	[0, 1,双鱼]
若使重生太平日，也应回首哭涂穷。	秦韬玉	寄怀	途穷（阮籍）	1	[[14, 15]]	[14, 15,途穷（阮籍）]
申包哭秦庭，泣血将安仰。	李白	酬裴侍御对雨感时见赠	哭秦庭（伍员，申包胥）	1	[[2, 3, 4]]	[2, 3, 4,哭秦庭（伍员，申包胥）]
长剑复归来，相逢洛阳陌。	李白	闻丹丘子于城北营石门幽居中有高凤遗迹仆离群远怀亦有栖遁之志因叙旧以寄之	弹铗（田文，冯谖）	1	[[3, 5]]	[3, 5,弹铗（田文，冯谖）]
西征开幕府，早晚用陈琳。	刘长卿	送崔载华张起之闽中	陈琳（陈琳，曹操）	1	[[9, 10]]	[9, 10,陈琳（陈琳，曹操）]
暖气变寒谷，炎烟生死灰。	李白	经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰	寒灰（韩安国）	1	[[9, 10]]	[9, 10,寒灰（韩安国）]
门开芳杜径，室距桃花源。	卢照邻	三月曲水宴得尊字	桃源（陶潜）	2	[[8, 9, 10]]	[8, 9, 10,桃源（陶潜）]
果乘骢马发嚣书，复道郎官禀纶诰。	骆宾王	畴昔篇	骢马（桓典）	2	[[1, 2, 3]]	[1, 2, 3,骢马（桓典）]
方丈涉海费时节，悬圃寻河知有无。	杜甫	岳麓山道林二寺行	河源（张骞）	1	[[10, 11]]	[10, 11,河源（张骞）]
一奉恩荣同镐宴，空知率舞听薰弦。	岑羲	奉和春日幸望春宫应制	宴镐（周武王）	1	[[6, 7]]	[6, 7,宴镐（周武王）]
清朝尽道无遗逸，当路谁曾访少微。	牟融	送沈翔	少微星	1	[[13, 15]]	[13, 15,少微星]
哀响云合来，清馀桐半死。	鲍溶	悲湘灵	龙门	0	[]	[,龙门]
谁云千载后，周召独为公。	耿湋	奉送蒋尚书兼御史大夫东都留守	周召	1	[[6, 7]]	[6, 7,周召]
吟苦猿三叫，形枯柏一枝。	杜荀鹤	长安冬日	第三声	1	[[2, 3, 4]]	[2, 3, 4,第三声]
自笑东郭履，侧惭狐白温。	李白	赠宣城赵太守悦	东郭履（东郭先生）	1	[[2, 3, 4]]	[2, 3, 4,东郭履（东郭先生）]
鹤似闻琴至，人疑宴镐还。	卢怀慎	奉和九日幸临渭亭登高应制得还字	宴镐（周武王）	1	[[8, 9]]	[8, 9,宴镐（周武王）]
幸自同樗栎，何妨惬所怀。	罗隐	城西作	散樗（惠施，庄子）	1	[[3, 4]]	[3, 4,散樗（惠施，庄子）]
欲令从此行霖雨，先赐巫山一片云。	薛𦀒	敕赠康尚书美人	阳台（宋玉，楚襄王，瑶姬）	1	[[12, 15]]	[12, 15,阳台（宋玉，楚襄王，瑶姬）]
已见氛清细柳营，莫更春歌落梅曲。	贺朝	从军行	柳营（周亚夫，徐厉）	2	[[4, 5, 6]]	[4, 5, 6,柳营（周亚夫，徐厉）]
窗间谢女青蛾敛，门外萧郎白马嘶。	温庭筠	赠知音	谢女（谢道韫）	1	[[2, 3]]	[2, 3,谢女（谢道韫）]
汲黯言当直，陈平智本奇。	崔融	哭蒋詹事俨	汲黯直（汲黯）	1	[[0, 2]]	[0, 2,汲黯直（汲黯）]
万乘游仙宗有道，三车引路本无尘。	广宣	安国寺随驾幸兴唐观应制	三车	1	[[8, 9]]	[8, 9,三车]
有期追永远，无政继龚黄。	白居易	郡斋暇日忆庐山草堂兼寄二林僧社三十韵多叙贬官已来出处之意	龚黄	1	[[9, 10]]	[9, 10,龚黄]
郁抑不自言，凡鸟何由知。	李群玉	别狄佩	题凤（吕安，嵇喜，嵇康）	1	[[6, 7]]	[6, 7,题凤（吕安，嵇喜，嵇康）]
不遇钟期听，谁知鸾凤声。	孟浩然	赠道士参寥	绝弦（伯牙，钟子期）	1	[[2, 4]]	[2, 4,绝弦（伯牙，钟子期）]
云深九折刀州远，路绕千岩剑阁斜。	武元衡	送温况游蜀	刀州（王浚）	1	[[4, 5]]	[4, 5,刀州（王浚）]
若教楚国宫人见，羞把腰身并柳枝。	罗虬	比红儿诗之二十九	细腰（楚灵王）	1	[[2, 4]]	[2, 4,细腰（楚灵王）]
潭鱼惊钓落，云雁怯弓张。	方干	新月	弦惊（魏加）	1	[[9, 11]]	[9, 11,弦惊（魏加）]
若为萧史通家客，情愿扛壶入醉乡。	段成式	牛尊师宅看杜丹	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]	[2, 3,吹箫（弄玉，秦穆公，萧史）]
酒倦临流醉，人逢置榻迎。	司空曙	送张弋	解榻（周璆，徐稚，陈蕃）	1	[[8, 9]]	[8, 9,解榻（周璆，徐稚，陈蕃）]
达士由来知道在，昔贤何必哭途穷。	郑谷	倦客	途穷（阮籍）	2	[[12, 13, 14]]	[12, 13, 14,途穷（阮籍）]
翠羽虽成梦，迁莺尚后群。	钱起	送李秀才落第游荆楚	迁莺	1	[[6, 7]]	[6, 7,迁莺]
潘岳方称老，嵇康本厌喧。	卢纶	落第后归山下旧居留别刘起居昆季	二毛（潘岳）;叔夜（嵇康）	2	[[0, 2]];[[6, 7]]	[0, 2,二毛（潘岳）];[6, 7,叔夜（嵇康）]
宝剑丰城气，明珠魏国珍。	杨炯	和刘长史答十九兄	双剑（干将，张华，莫邪，雷焕）;照乘（梁惠王）	2	[[2, 3, 4]];[[8, 10]]	[2, 3, 4,双剑（干将，张华，莫邪，雷焕）];[8, 10,照乘（梁惠王）]
何人山雪夜，相访不相思。	李频	冬夜山中寻友	乘兴（戴逵，王徽之）	1	[[3, 5]]	[3, 5,乘兴（戴逵，王徽之）]
复羡二龙去，才华冠世雄。	李白	鲁中送二从弟赴举之西京	二龙（许虔，许邵）	1	[[2, 3]]	[2, 3,二龙（许虔，许邵）]
祢生狂善赋，陶令醉能诗。	许浑	途经李翰林墓	祢衡挝（孔融，曹操，祢衡）;陶令醉（陶潜）	2	[[0, 3]];[[6, 7, 8]]	[0, 3,祢衡挝（孔融，曹操，祢衡）];[6, 7, 8,陶令醉（陶潜）]
不知涿鹿战，早晚蚩尤死。	钱起	广德初銮驾出关后登高愁望二首之一	蚩尤	1	[[8, 9]]	[8, 9,蚩尤]
蹈海宁受赏，还山非问津。	李白	送岑徵君归鸣皋山	沮溺（子路，孔子，桀溺，长沮）	1	[[9, 10]]	[9, 10,沮溺（子路，孔子，桀溺，长沮）]
一笑阳城人便惑，何堪教见杜红儿。	罗虬	比红儿诗	迷下蔡（宋玉）	1	[[0, 4]]	[0, 4,迷下蔡（宋玉）]
岐凤鸣层阁，酆雀贺雕梁。	许敬宗	奉和过旧宅应制	鸣岐	1	[[1, 3]]	[1, 3,鸣岐]
只应张果支公辈，时复相逢醉海隅。	贯休	遇道者	支公（支道林）	1	[[4, 5]]	[4, 5,支公（支道林）]
四翁识势保安闲，须为生灵暂出山。	司空图	漫书五首	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[0, 1]]	[0, 1,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
愿与吾君作霖雨，且应平地活枯苗。	张蠙	投翰林张侍郎	为霖（傅说，殷高宗）	3	[[4, 5, 6]]	[4, 5, 6,为霖（傅说，殷高宗）]
更喜瓜田好，令人忆邵平。	陈润	东都所居寒食下作	邵平（召平）	1	[[9, 10]]	[9, 10,邵平（召平）]
芳草文园路，春愁满别心。	钱起	赴章陵酬李卿赠别	文园	1	[[2, 3]]	[2, 3,文园]
都忘醉后逢廉度，不省归时见鲁恭。	于鹄	醉后寄山中友人	鲁恭（刘馀）	1	[[13, 14]]	[13, 14,鲁恭（刘馀）]
魂兮不可问，应为直如弦。	刘允济	见道边死人	直如弦	1	[[8, 9, 10]]	[8, 9, 10,直如弦]
自乐陶唐人，服勤在微力。	韦应物	谢栎阳令归西郊赠别诸友生	陶唐	1	[[2, 3]]	[2, 3,陶唐]
结欢随过隙，怀旧益沾巾。	杜甫	奉赠萧二十使君	过隙	1	[[3, 4]]	[3, 4,过隙]
不以我为贪，知我家内贫。	白居易	初除户曹喜而言志	管鲍（管仲，鲍叔牙）	1	[[6, 8]]	[6, 8,管鲍（管仲，鲍叔牙）]
试问羲和能驻否，不劳频借鲁阳戈。	司空图	有赠	羲和;鲁阳戈（鲁阳公）	2	[[2, 3]];[[12, 13, 14]]	[2, 3,羲和];[12, 13, 14,鲁阳戈（鲁阳公）]
词客题桥去，忠臣叱驭来。	雍陶	蜀中战后感事	题桥（司马相如）	1	[[2, 3]]	[2, 3,题桥（司马相如）]
何时止此幽栖处，独掩衡门长绿苔。	刘沧	赠隐者	衡门	1	[[10, 11]]	[10, 11,衡门]
玉节朝天罢，洪炉造化新。	顾况	相国晋公挽歌二首	洪炉	1	[[6, 7]]	[6, 7,洪炉]
沧浪者谁子，一曲醉中听。	戴叔伦	偶成	沧浪（屈原）	1	[[0, 1]]	[0, 1,沧浪（屈原）]
龙门变化人皆望，莺谷飞鸣自有时。	王涯	广宣上人以诗贺放榜和谢	龙门	1	[[0, 1]]	[0, 1,龙门]
风竹自吟遥入磬，雨花随泪共沾巾。	刘长卿	题灵祐和尚故居	花雨	1	[[8, 9]]	[8, 9,花雨]
折腰五斗间，僶俛随尘埃。	刘长卿	硖石遇雨宴前主簿从兄子英宅	五斗米（陶潜）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,五斗米（陶潜）]
月傍关山几处明，胡骑中宵堪北走。	杜甫	吹笛	刘琨啸（刘琨）	1	[[8, 10]]	[8, 10,刘琨啸（刘琨）]
藻掞潘江澈，尘虚范甑清。	骆宾王	和李明府	甑生尘（范冉）	1	[[8, 9]]	[8, 9,甑生尘（范冉）]
春初携酒此花间，几度临风倒玉山。	李群玉	题樱桃	玉山颓（嵇康）	1	[[12, 13]]	[12, 13,玉山颓（嵇康）]
明时早献甘泉去，若待公车却误人。	权德舆	戏赠表兄崔秀才	公车	1	[[10, 11]]	[10, 11,公车]
暂容乘驷马，谁许恋鲈鱼。	刘长卿	送许拾遗还京	鲈鱼（张翰）	2	[[8, 9, 10]]	[8, 9, 10,鲈鱼（张翰）]
共美重阳节，俱怀落帽欢。	孟浩然	卢明府九日岘山宴袁使君张郎中崔员外	落帽（孟嘉，桓温）	1	[[8, 9]]	[8, 9,落帽（孟嘉，桓温）]
陇水悲风已呜咽，离鹍别鹤更凄清。	司马逸客	雅琴篇	商陵（南陵牧子）	1	[[10, 11]]	[10, 11,商陵（南陵牧子）]
谢公忆高卧，徒御欲东还。	皇甫曾	奉陪韦中丞使君游鹤林寺	谢公（谢安）	1	[[0, 1]]	[0, 1,谢公（谢安）]
贵为金马客，雅称水曹郎。	郑谷	寄前水部贾员外嵩	金马客（东方朔）	1	[[2, 3, 4]]	[2, 3, 4,金马客（东方朔）]
