sentence	author	title	allusion	variation_number	allusion_index
霁月悬琪树，明星映碧堂。	钱起	夕游覆釜山道士观因登玄元庙	琪树	1	[[3, 4]]
庶同昆阳举，再睹汉仪新。	李白	赠张相镐二首之一（时逃难在宿松山作。萧士赟云，此下八首非白作。）	汉威仪（刘秀）	1	[[8, 10]]
天马本来东，嘶惊御史骢。	李峤	马	天马（刘彻）	1	[[0, 1]]
海雁时独飞，永然沧洲意。	王昌龄	缑氏尉沈兴宗置酒南溪留赠	沧洲	1	[[8, 9]]
懿此嘉遁士，蒲车赴丘中。	权德舆	送崔谕德致政东归	蒲轮（刘彻）	1	[[6, 7]]
海中紫雾蓬莱岛，安期子乔去何早。	贯休	了仙谣	子晋（王子乔）	1	[[10, 11]]
曾共刘咨议，同时事道林。	戎昱	衡阳春日游僧院	支公（支道林）	1	[[9, 10]]
皇情尚忆垂竿佐，天祚先呈捧剑人。	沈佺期	上巳日祓禊渭滨应制	磻溪（吕尚，周文王）	1	[[14, 15]]
宁辞园令秩，不改渊明调。	钱起	罢章陵令山居过中峰道者二首之一	陶潜	1	[[8, 9]]
羿弯弓属矢那不中，足令久不得奔。	李贺	日出行	射日弓（后羿）	1	[[1, 3]]
起予幸斑白，因是托子孙。	杜甫	贻华阳柳少府	起予（卜商，孔子）	1	[[0, 1]]
必谢金台去，还携铁锡将。	齐己	渚宫自勉二首	金台	1	[[2, 3]]
一顾承英达，多荣及子孙。	耿湋	奉和第五相公登鄱阳郡城西楼	一顾（伯乐，淳于髡，苏代）	1	[[0, 1]]
声流尘作劫，业固海成田。	李峤	奉和天枢成宴夷夏群僚应制	桑田（麻姑）	1	[[8, 11]]
秦欺赵氏璧，却入邯郸宫。	李白	将游衡岳过汉阳双松亭留别族弟浮屠谈皓	连城（秦昭王，蔺相如）	1	[[8, 10]]
少微星夜落，高掌露朝晞。	沈佺期	哭道士刘无得	少微堕（谢敷）	1	[[0, 2]]
疑惑尊中弩，淹留冠上簪。	杜甫	风疾舟中伏枕书怀三十六韵奉呈湖南亲友	酒中蛇（杜宣，乐广）	1	[[3, 5]]
念物希周穆，含毫愧惠连。	李咸用	雪十二韵	黄竹（周穆王）	1	[[3, 5]]
晋末武库烧，脱然排户牖。为欲扫群胡，散作弥天帚。自兹失所往，豪英共为诟。今复谁人铸，挺然千载后。	元稹	说剑	武库火（刘邦）	1	[[2, 3, 4]]
圣朝思贾谊，应降紫泥书。	李白	送别得书字	紫泥	2	[[8, 9, 10]]
每列鹓鸾序，偏瞻獬豸姿。	白居易	代书诗一百韵寄微之	獬豸（楚文王）	2	[[8, 9, 10]]
千珠竞没苍龙颔，一镜高悬白帝心。	裴夷直	同乐天中秋夜洛河玩月二首之二	骊珠	1	[[5, 6]]
妙迹蔡侯施，芳名左伯驰。	李峤	纸	左思	1	[[6, 8]]
落笔思成虎，悬梭待化龙。	李咸用	夜吟	画虎（马援）	1	[[0, 2]]
子弟先卒伍，芝兰叠玙璠。	杜甫	览柏中允（一作丞）兼子侄数人除官制词因述父子兄弟四美载歌丝纶	芝兰（谢安，谢玄）	1	[[6, 7]]
董奉杏成林，陶潜菊盈把。	王维	送张舍人佐江州同薛琚十韵	杏田（董奉）	1	[[0, 1, 2]]
疏广岂不怀，策杖还故乡。	王绩	赠梁公	二疏（疏受，疏广）	1	[[0, 1]]
桂树留人久，蓬山入梦新。	窦庠	敕目至家兄蒙淮南仆射杜公奏授秘校兼节度参谋同书寄上	蓬山	1	[[6, 7]]
白发沧浪上，全忘是与非。	杜牧	渔父	沧浪（屈原）	1	[[2, 3]]
巴字天边水，秦人去是归。	卢纶	送从舅成都丞广归蜀	巴字	1	[[0, 1]]
太玄太易小窗明，古义寻来醉复醒。	李咸用	依韵修睦上人山居十首	草玄（扬雄）	1	[[0, 1]]
劝君火急添功用，趁取当时二妙声。	柳宗元	叠后	索靖（索靖，魏瓘）	1	[[12, 13]]
酒邀彭泽载，琴辍武城弹。	孟浩然	卢明府九日岘山宴袁使君张郎中崔员外	送酒（陶潜，王弘）	1	[[2, 4]]
君不见夸父逐日窥虞渊，跳踉北海超昆仑。须臾力尽道渴死，孤鼠蜂蚁争噬吞。	柳宗元	行路难三首之一	邓林（夸父）	3	[[3, 4, 5, 6]]
去国汉妃还似玉，亡家石氏岂无金。	罗邺	落第书怀寄友人	石崇	1	[[10, 11]]
周郎陆弟为俦侣，对舞前溪歌白纻。	王维	同崔傅答贤弟	二陆（陆机，陆云，陆弟）	1	[[2, 3]]
上清仙女徵游伴，欲从湘灵住河汉。	李涉	寄荆娘写真	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[10, 11]]
涨海豁心源，冰壶见门地。	李群玉	登宜春醉宿景星寺寄郑判官兼简空上人	玉壶冰（鲍照）	1	[[6, 7]]
悲鸣五里无人问，肠断三声谁为续。	骆宾王	艳情代郭氏答卢照邻	第三声	1	[[9, 12]]
为谢同僚老博士，范云来岁即公卿。	刘禹锡	寄杨八拾遗	范云	1	[[8, 9]]
蚩尤塞寒空，蹴蹋崖谷滑。	杜甫	自京赴奉先县咏怀五百字	蚩尤	1	[[0, 1]]
柳深陶令宅，竹暗辟疆园。	李白	留别龚处士	辟疆园	1	[[8, 9, 10]]
高人往来庐山远，隐士往来张长公。	李颀	送刘四赴夏县	张长公（张挚）	1	[[12, 13, 14]]
几回鸿雁来又去，肠断蟾蜍亏复圆。	刘商	胡笳十八拍第十一拍	蟾	2	[[10, 11]]
已传尧雨露，更说汉威仪。	皇甫曾	送汤中丞和蕃	汉威仪（刘秀）	1	[[8, 9, 10]]
歌惭渔浦客，诗学雁门僧。	杜牧	行次白沙馆先寄上河南王侍郎	远公（释慧远）	1	[[8, 9, 10]]
黄图遭污辱，月窟可焚烧。	杜甫	寄董卿嘉荣十韵	月窟	1	[[6, 7]]
空持拔山志，欲夺天地德。	曹邺	秦后作	拔山（项羽，虞姬）	1	[[2, 3]]
静笑刘琨舞，闲思阮籍吟。	韦庄	同旧韵	刘琨舞（刘琨，祖逖）	1	[[2, 3, 4]]
愿同西王母，下顾东方朔。	李白	赠嵩山焦炼师	王母（西王母）	2	[[2, 3, 4]]
鸡树烟含瑞气凝，凤池波待玉山澄。	李嵘	献淮南师	鸡树（刘放，孙资，曹肇）	1	[[0, 1]]
死生随玉剑，辛苦向金微。	郭震	塞上	金微	1	[[9, 10]]
乘轩宁见宠，巢幕更逢危。	李商隐	咏怀秘阁旧僚二十六韵	巢幕（公子札）	1	[[6, 7]]
愿君此地攻文字，如炼仙家九转丹。	吕温	同恭夏日题寻真观李宽中秀才书院	九转	2	[[12, 13, 14]]
宣室无由问釐事，周南何处托成书。	柳宗元	闻籍田有感	宣室	1	[[0, 1]]
古来存老马，不必取长途。	杜甫	江汉	存老马（管仲）	1	[[2, 3, 4]]
匣有青萍筒有书，何门不可曳长裾。	吕温	道州酬送何山人之容州	曳裾（邹阳）	1	[[12, 13, 14]]
松桂生丹禁，鸳鹭集云台。	韦应物	和张舍人夜直中书寄吏部刘员外	云台（邓禹）	1	[[9, 10]]
客愁青眼别，家喜玉人归。	权德舆	送卢评事婺州省觐	玉人（卫玠，裴楷）	1	[[8, 9]]
全蜀多名士，严家聚德星。	杜甫	行次盐亭县聊题四韵奉简严遂州蓬州两使君咨议诸昆季	德星（陈寔）	2	[[8, 9, 10]]
郡楼遐想刘琨啸，相閤方窥谢傅棋。	殷文圭（宋时避讳。改殷为汤。）	中秋自宛陵寄池阳太守	刘琨啸（刘琨）	1	[[4, 5, 6]]
辕门拜首儒衣弊，貌似牢之岂不怜。	刘长卿	送秦侍御外甥张篆之福州谒鲍大夫秦侍御与大夫有旧	酷似（何无忌，刘牢之，刘裕）	1	[[8, 9, 10, 11]]
小隐堪忘世上情，可能休梦入重城。	高骈	寄鄠杜李遂良处士	大隐	1	[[0, 1]]
鄱阳中酒地，楚老独醒年。	顾况	送韦秀才赴举	独醒（屈原）	2	[[6, 7, 8, 9]]
适会傅岩人，虚舟济川时。	独孤及	送陈兼应辟兼寄高适贾至	济川（傅说，殷高宗）	1	[[8, 9]]
照胆常悬镜，窥天自戴盆。	杜牧	昔事文皇帝三十二韵	覆盆	1	[[9, 10]]
经过忆郑驿，斟酌旅情孤。	杜甫	舟出江陵南浦奉寄郑少尹	郑驿（郑当时）	1	[[3, 4]]
如今岂无騕袅与骅骝，时无王良伯乐死即休。	杜甫	天育骠骑歌	伯乐	1	[[14, 15]]
相去千馀里，西园明月同。	王维	送熊九赴任安阳	西园（曹丕）	1	[[6, 7]]
却恨韩彭兴汉室，功成不向五湖游。	高骈	写怀二首之一	韩彭	1	[[2, 3]]
人间无乐事，直拟到华胥。	李群玉	昼寐（一作寝）	华胥	1	[[9, 10]]
闻道飞凫向洛阳，翩翩矫翮度文昌。	李适	唐永昌赴任东都（自尚书郎为令）	双凫（王乔）	1	[[2, 3]]
束皙言谈妙，张华史汉遒。	沈佺期	三日独坐驩州思忆旧游	池上杯（司马炎，束皙）	1	[[0, 1]]
水净露鲛室，烟销凝蜃楼。	长孙佐辅	楚州盐壒望海	鲛室	1	[[3, 4]]
坠履忘情后，寒灰更湿时。	刘言史	江陵客舍留别樊尚书	寒灰（韩安国）	1	[[6, 7]]
伫见燕然上，抽毫颂武功。	李峤	钱薛大夫护边	勒燕然（窦宪）	1	[[2, 4]]
湘女怨弦愁不禁，鄂君香被梦难穷。	王初	自和书秋	鄂君（鄂皙）	2	[[8, 9, 10, 11]]
西湖天下名，可以濯吾缨。	薛能	题汉州西湖	沧浪（屈原）	1	[[8, 9]]
申白宾朋传道义，应刘文彩寄音徽。	罗隐	岐王宅	应刘（刘桢，应玚）	1	[[8, 9]]
怀哉梁苑客，思作剡溪游。	李群玉	腊夜雪霁月彩交光开阁临轩竟睡不得命家仆吹笙数曲独引一壶奉寄江陵副使杜中丞	梁苑客（刘武，司马相如，邹阳，枚乘）	1	[[2, 3, 4]]
一壶浊酒暄和景，谁会陶然失马翁。	李群玉	自遣	塞上翁（塞翁）	1	[[12, 13, 14]]
二女竹上泪，孤臣水底魂。	韩愈	晚泊水口	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[2, 3, 4]]
可叹无知己，高阳一酒徒。	高适	田家春望	高阳酒徒（郦生）	1	[[6, 8]]
此来多愧食鱼心，东阁将辞强一吟。	刘沧	入关留别主人	弹铗（田文，冯谖）	2	[[4, 5, 6]]
炼金欧冶子，喷玉大宛儿。	杜甫	同豆卢峰知字韵	欧冶子	1	[[2, 3, 4]]
珠厓天外郡，铜柱海南标。	宋之问	早发韶州	铜柱（马援）	1	[[6, 7]]
四座眼全青，一麾头半白。	李绅	移九江	青眼（阮籍）	1	[[4, 5]]
就荷叶上包鱼鲊，当石渠中浸酒瓶，生计悠悠身兀兀，甘从事唤作刘伶。	白居易	桥亭卯饮	刘伶（刘伶）	1	[[29, 30]]
切玉剑，射日弓。	李贺	古邺城童子谣效王粲刺曹操	射日弓（后羿）	1	[[4, 5, 6]]
白云失帝乡，远水恨天涯。	独孤及	癸卯岁赴南丰道中闻京师失守寄权士繇韩幼深	帝乡（庄子）	1	[[3, 4]]
孤烟起蜗舍，飞鹭下渔梁。	储嗣宗	南陂远望	蜗舍	1	[[3, 4]]
莫废思康乐，诗情满沃洲。	李益	送襄阳李尚书	康乐（谢灵运）	1	[[3, 4]]
人归父母育，郡得股肱良。	柳宗元	弘农公以硕德伟才屈于诬枉左官三岁复为大僚天监昭明人心感悦宗元窜伏湘浦拜贺末由谨献诗五十韵以毕微志	股肱	1	[[8, 9]]
归舟何虑晚，日暮使樵风。	宋之问	游禹穴回出若邪	樵风（郑弘）	1	[[9, 10]]
水国生秋草，离居再及瓜。	张说	岳州作	及瓜（连称，齐侯）	1	[[9, 10]]
平阳金榜凤皇楼，沁水银河鹦鹉洲。	李适	侍宴安乐公主庄应制	沁水（刘致）	1	[[8, 9]]
厌世逃名者，谁能荅姓名。	李玖	白衣叟途中吟二首	逃名	1	[[2, 3]]
未化投陂竹，空思出谷禽。	韦庄	三用韵	龙竹（费长房）	1	[[2, 3, 4]]
陶令若能兼不饮，无弦琴亦是沽名。	司空图	书怀	陶令醉（陶潜）	1	[[0, 2]]
当时若遇东昏主，金叶莲花是此人。	罗虬	比红儿诗	金莲（萧宝卷，潘妃）	1	[[4, 6]]
南浦菰蒋覆白蘋，东吴黎庶逐黄巾。	郭良骥	自苏州至望亭驿有作	黄巾	1	[[13, 14]]
高情帝女慕乘鸾，绀发初簪玉叶冠。	李群玉	玉真观	吹箫（弄玉，秦穆公，萧史）	1	[[5, 6]]
侏儒饱笑东方朔，薏苡谗忧马伏波。	白居易	得微之到官后书备知通州之事怅然有感因成四章之三	薏苡谤（马援）	1	[[8, 10]]
草色日向好，桃源人去稀。	王维	送钱少府还蓝田	桃源（陶潜）	2	[[6, 7, 8]]
高人往来庐山远，隐士往来张长公。	李颀	送刘四赴夏县	张长公（张挚）	1	[[12, 13, 14]]
无灯假贫女，有泪沾牛衾。	李群玉	将离澧浦置酒野屿奉怀沈正字昆弟三人联登高第	卧牛衣（王章）	1	[[7, 8, 9, 10]]
歌压钧天闲梦尽，诏归秋水道情深。	曹唐	三年冬大礼五首	钧天（赵简子）	1	[[2, 3]]
麻姑古貌上仙才，谪向莲峰管玉台。	皮日休	华山李炼师所居	麻姑	1	[[0, 1]]
不见戴逵心莫展，赖将新赠比琅玕。	独孤及	登山谷寺上方答皇甫侍御卧疾阙陪车骑之后	戴逵（戴逵）	1	[[2, 3]]
素风啼迥堞，惊月绕疏枝。	骆宾王	秋夜送阎五还润州	鹊南飞（曹操）	1	[[8, 9, 10]]
黄霸宁淹留，苍生望腾鶱。	岑参	潼关镇国军句覆使院早春寄王同州	黄霸	1	[[0, 1]]
犹酌甘泉歌，歌长击樽破。	杜甫	屏迹三首之三	击唾壶（王敦）	1	[[8, 9, 10]]
巢幕方犹燕，抢榆尚笑鲲。	刘禹锡	武陵书怀五十韵	抢榆枋	1	[[6, 8]]
一听林公法，灵嘉愿寄身。	武元衡	夏与熊王二秀才同宿僧院	支公（支道林）	1	[[2, 3]]
忆昔征南府内游，君家东閤最淹留。	杨巨源	送人过卫州	征南	1	[[2, 3]]
金屋梦初觉，玉关人未归。	罗隐	莺声	金屋（刘彻）	1	[[0, 1]]
神仙惭李郭，词赋谢曹刘。	武元衡	酬严维秋夜见寄	曹刘（刘桢，曹植）	1	[[9, 10]]
鹏碍九天须却避，兔藏三穴莫深忧。	杜甫	见王监兵马使说近山有白黑二鹰罗者久取竟未能得王以为毛骨有异他鹰恐腊后春生骞飞避暖劲翮思秋之甚眇不可见请余赋诗	三窟（田文，冯谖）	1	[[8, 11]]
宿酲犹落帽，华发强扶冠。	严维	九月十日即事	落帽（孟嘉，桓温）	1	[[3, 4]]
带月时闻山鸟语，郡城知近武陵溪。	贾岛	夏夜上谷宿开元寺	桃源（陶潜）	2	[[12, 13, 14]]
书生邹鲁客，才子洛阳人。	王维	送孙二	贾谊	1	[[6, 10]]
帝念霍嫖姚，诏发咸林兵。	储光羲	次天元十载华阴发兵伯时有郎官点发	嫖姚（霍去病）	2	[[2, 3, 4]]
遥光泛物色，馀韵吟天籁。	刘禹锡	客有为馀话登天坛遇雨之状因以赋之	天籁	1	[[9, 10]]
金谷园无主，桃源路不通。	李群玉	赠花	金谷（石崇）	2	[[0, 1, 2]]
昔为管将鲍，中奔吴隔秦。	李白	赠张相镐二首之一	管鲍（管仲，鲍叔牙）	1	[[2, 3]]
桑海年应积，桃源路不穷。	杨炯	和辅先入昊天观星瞻	桑田（麻姑）	1	[[0, 1]]
两鬟百万谁论价，一笑千金判是轻。	杨师道	阙题	千金笑	1	[[8, 9, 10, 11]]
惜哉效颦客，心想劳婵娟。	钱起	诏许昌崔明府拜补阙	效颦（孔子，师金，西施，颜回）	1	[[2, 3]]
图形翻类狗，入梦肯非罴。	李商隐	咏怀寄秘阁旧僚二十六韵	画虎（马援）	1	[[3, 5]]
寂寞天籁息，清迥鸟声曙。	李涉	题清溪鬼谷先生旧居	天籁	1	[[2, 3]]
濠梁时一访，庄叟亦吾徒。	钱起	山斋读书寄时校书杜叟	濠梁（惠施，庄子）	1	[[0, 1]]
岂待庄舄吟，方知倦羁旅。	李德裕	夏晚有怀平泉林居（宜春作）	越吟（庄舄）	2	[[2, 3, 4]]
近日篇章欺白雪，早年词赋得黄金。	罗隐	寄前户部陆郎中	白雪（宋玉）	1	[[5, 6]]
众音何其繁，伯牙独不喧。	孟浩然	示孟郊	绝弦（伯牙，钟子期）	1	[[6, 8]]
彫弓绣韣不知数，翻身灭没皆蛾眉。	郑嵎	津阳门诗	蛾眉（庄姜）	1	[[13, 14]]
御寇驭泠风，赤松游紫烟。常疑此说谬，今乃知其然。	白居易	仲夏斋戒月	赤松（刘邦，张良，王子乔，黄初平）	2	[[6, 7, 8]]
国泰事留侯，山春纵康乐。	卢纶	奉陪侍中游石笋溪十二韵	留侯	1	[[3, 4]]
大国本多士，荆岑无遗璧。	李益	华阴东泉同张处士诣藏律师兼简县内同官因寄齐中书	卞和	1	[[6, 7]]
故国何年到，尘冠挂一枝。	杜牧	裁竹	挂冠（逢萌）	2	[[6, 7, 8]]
东道听游子，夷门歌主人。	于武陵	送酂县董明府之任	侯嬴	1	[[6, 7]]
欧冶将成器，风胡幸见逢。	裴夷宜	观淬龙泉剑	欧冶子	1	[[0, 2]]
何事退耕沧海畔，闲看富贵白云飞。	刘商	题刘偃庄	等浮云（孔子）	1	[[10, 13]]
谬将蹇步寻高躅，鱼目骊珠岂继明。	王铤	登越王楼见乔公诗偶题	鱼目	1	[[8, 9]]
自解看花笑，憎闻染竹啼。	杜易简	湘川新曲二首之二	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[8, 9, 10]]
遭遇不遭遇，盐车与鼓车。	杜牧	骕骦骏	盐车（汗明，伯乐）	1	[[6, 7]]
还将欧冶剑，更淬若耶泉。	章孝标	思越州山水寄朱庆余	欧冶子	1	[[2, 3, 4]]
雕尾扇张金缕高，碎铃素拂骊驹豪。	温庭筠	雉场歌	骊歌（王式）	1	[[12, 13]]
尧泽润天下，许由心不知。	鲍溶	题吴徵君岩居	许由	1	[[6, 7]]
同时献赋客，尚在东陵傍。	陶翰	赠郑员外	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[2, 3]]
逃祸栖蜗舍，因醒解豸簪。	杨巨源	赠侯侍御	蜗舍	1	[[3, 4]]
若缀寿阳公主额，六宫争肯学梅妆。	牛峤	红蔷薇	梅妆（寿阳公主）	2	[[2, 3, 4, 5], [13, 14]]
明年徵拜入，荆玉不藏诸。	苏颋	钱荆州崔司马	卞和	1	[[6, 7]]
欲知儒道贵，缝掖见诸侯。	钱起	送李判官赴桂州幕	缝掖	1	[[6, 7]]
境遥铜柱出，山险石门开。	李峤	安辑岭表事平罢归	铜柱（马援）	1	[[2, 3]]
起家得事平原侯，晚出都门辞旧游。	韩翃	送蓨县刘主簿楚	平原君	1	[[4, 6]]
十年紫竹溪南住，迹同玄豹依深雾。	刘言史	葛巾歌（贝州漳南县赠杨炯𤏐）	豹隐（陶答子，陶荅子妻）	1	[[10, 12]]
祗拟随麋鹿，悠悠过一生。	姚合	秋夕遣怀	麋鹿群（伯夷）	1	[[2, 3, 4]]
彩笺丽句今已矣，罗袜金莲何寂寥。	韩偓	金陵	金莲（萧宝卷，潘妃）	1	[[10, 11]]
遥知太阿剑，计日斩鲸鱼。	钱起	送屈突司马充安西书记	风胡	1	[[2, 3]]
冶长空得罪，夷甫岂言钱。	刘长卿	罪所留系寄张十四	冶长非罪（公冶长）	1	[[0, 3]]
但见文翁能化俗，焉知李广未封侯。	杜甫	将赴荆南寄别李剑州	未封侯（李广）	2	[[10, 11, 12, 13, 14]]
魏姝信郑袖，掩袂对怀王。一惑巧言子，朱颜成死伤。	李白	惧谗	掩鼻（郑袖）	1	[[6, 7]]
玉颜便向穹庐去，卫霍空承明主恩。	孙叔向	送咸安公主	卫霍（卫青，霍去病）	1	[[8, 9]]
岂是池中物，由来席上珍。	杜甫	上韦左相二十韵	席上珍（孔子）	1	[[8, 9, 10]]
求名虽有据，学稼又无田。	耿湋	渭上送李藏器移家东都	学稼（孔子，樊迟）	1	[[6, 7]]
二天开宠饯，五马烂生光。	杜甫	江亭王阆州筵饯萧遂州	五马	1	[[6, 7]]
绮季衣冠称鬓面，吴公政事副词华。	刘禹锡	郡斋书怀寄江南白尹兼简分司崔宾客	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[0, 1]]
谬惭知蓟子，真怯笑扬雄。	杜甫	奉寄河南韦尹丈人	蓟子（蓟子训）	1	[[3, 4]]
曾为谢客郡，多有逐臣家。	张子容	永嘉即事寄赣县袁少府瓘	谢客（谢灵运）	1	[[2, 3]]
宝剑终应出，骊珠会见珍。	陈子昂	酬李参军崇嗣旅馆见赠	双剑（干将，张华，莫邪，雷焕）	1	[[0, 2]]
已看覆前车，未见易后轮。	薛据	古兴	覆车	1	[[2, 3, 4]]
申包哭秦庭，泣血将安仰。	李白	酬裴侍御对雨感时见赠	哭秦庭（伍员，申包胥）	1	[[2, 3, 4]]
图形翻类狗，入梦肯非罴。	李商隐	咏怀寄秘阁旧僚二十六韵	磻溪（吕尚，周文王）	1	[[10, 11]]
市门逐利终身饱，谷口躬耕尽日饥。	徐夤	偶书	谷口（郑朴）	2	[[8, 9, 10, 11]]
忽乃异群萃，高歌信陵门。信陵好宾客，清夜开华轩。	储光羲	舟中别武金坛	信陵（魏无忌）	1	[[8, 9]]
昔帝一时恨，后人千古悲。	李山甫	闻子规	蜀魄（杜宇）	1	[[0, 2]]
座客三千人，于今知有谁。	李白	邯郸南亭观妓	三千客（田文，魏无忌，黄歇）	1	[[1, 4]]
霜须芸阁吏，久掩白云扉。	齐己	送唐禀正字归萍川	芸阁	1	[[2, 3]]
城临蜀帝祀，云接楚王台。	张说	下江南向夔州	阳台（宋玉，楚襄王，瑶姬）	1	[[8, 9, 10]]
既同和氏璧，终有玉人知。	李咸用	赠来鹏	卞和	1	[[2, 3, 4]]
安石东山三十春，傲然携妓出风尘。	李白	出妓金陵子呈卢六四首之一	东山妓（谢安）	1	[[2, 4]]
始于一戎定，垂此亿世安。	李益	北至太原	一戎	1	[[2, 3]]
白社同孤立，青云独并伸。	崔涂	寄舅	白社	1	[[0, 1]]
宋玉正秋悲，那堪更别离。	郑史	永州送侄归宜春	悲秋（宋玉，屈原）	1	[[0, 2]]
虞舜调清管，王褒赋雅音。	李峤	箫	箫韶	1	[[1, 2, 3, 4]]
平阳旧池馆，寂寞使人愁。	丁仙芝	长宁公主旧山池	平阳（刘彻，平阳公主，卫子夫）	1	[[0, 1]]
空里愁书字，山中疾采薇。	杜甫	送卢十四弟侍御护韦尚书（之晋）灵榇归上都二十韵	书空（殷浩）	1	[[3, 5]]
羲和敲日玻璃声，劫灰飞尽古今平。	李贺	秦王饮酒	劫灰（刘彻）	1	[[8, 9]]
嬴女去秦宫，琼笙飞碧空。	李群玉	升仙操	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]
下有张仲蔚，披书案将朽。	李贺	感讽五首	蓬蒿（张仲蔚，刘龚）	1	[[2, 3, 4]]
羽化思乘鲤，山漂欲抃鳌。	李群玉	洞庭风雨二首之二	控鲤（琴高）	1	[[3, 4]]
握雪海上餐，拂沙陇头寝。	李白	塞下曲六首之二	苏武（刘彻，苏武）	1	[[2, 4]]
无金可买长门赋，有恨空吟团扇诗。	张窈窕	寄故人	买赋（刘彻，司马相如，陈皇后）	1	[[4, 5, 6]]
惆怅怀杨仆，惭为关外人。	李德裕	初归平泉过龙门南岭遥望山居即事	杨仆移关（刘彻，杨仆）	1	[[6, 11]]
一片白葛巾，潜夫自能结。	刘言史	葛巾歌	潜夫（王符）	1	[[6, 7]]
不能更出尘中也，百炼刚为绕指柔。	贯休	山居诗二十四首	绕指（刘琨）	3	[[8, 9], [12, 13, 14]]
落尽梁尘肠不断，九原谁报小怜知。	吴融	闻歌	梁尘（虞公）	1	[[2, 3]]
汉高偶试神蛇验，武王龟筮惊人险。	李咸用	西门行	斩蛇（刘邦）	1	[[0, 2]]
冯唐犹在汉，乐毅不归燕。	卢照邻	送幽州陈参军赴任	乐毅不归（乐毅）	1	[[6, 7, 8, 9]]
功成他日后，何必五湖归。	雍陶	和刘补阙秋园寓兴六首	五湖心（范蠡，勾践）	1	[[8, 10]]
劝君火急添功用，趁取当时二妙声。	柳宗元	叠后	索靖（索靖，魏瓘）	1	[[12, 13]]
凤凰楼阁知犹恋，终逐烟霞上玉京。	刘沧	月夜闻鹤唳	玉京	1	[[13, 14]]
桥成乌鹊助，盖转凤皇飞。	张光朝	天门街西观荣王聘妃	织女（武丁，牛郎，织女）	1	[[2, 4]]
许随黄绮辈，閒唱紫芝歌。	令狐楚	将赴洛下旅次汉南献上相公二十兄言怀八韵	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	3	[[2, 3], [8, 9, 10]]
遇客丹青天下才，白生胡雏控龙媒。	高适	同鲜于洛阳于毕员外宅观画马歌	龙媒	1	[[13, 14]]
仰愧弹冠上华发，多惭拂镜理衰容。	李冶	因追入留别广陵故人	弹冠（王吉，贡禹）	1	[[2, 3]]
客在烟霞里，闲闲逐狎鸥。	秦系	山中崔大夫有书相问	白鸥（列子）	1	[[9, 10]]
病起淮阳自有时，秋来未觉长年悲。	羊士谔	偶题寄独孤使君	淮阳卧（汲黯）	1	[[2, 4]]
林栖居士竹，池养右军鹅。	孟浩然	晚春题远上人南亭	右军鹅（王羲之）	1	[[8, 9, 10]]
年纪少他蘧伯玉，幸因多难早知非。	李咸用	和友人喜相遇十首之八	知非（蘧瑗）	1	[[13, 14]]
水寒不见双鱼信，风便唯闻五裤讴。	罗隐	秋日有寄姑苏曹使君	双鱼	1	[[4, 5]]
从此几迁为计相，蓬莱三刻奏东巡。	李洞	赠长安毕郎中	蓬莱	1	[[8, 9]]
垆中有酒文园会，琴上无弦靖节家。	陆龟蒙	奉和袭美夏景冲淡偶作次韵二首	文园	1	[[4, 5]]
履敝行偏冷，门扃卧更羸。	韩愈	喜雪献裴尚书	东郭履（东郭先生）	1	[[0, 1]]
寄语何平叔，无为轻老生。	刘禹锡	寓兴二首之一	平叔（何晏）	2	[[2, 3, 4]]
君不见高阳酒徒起草中，长揖山东隆准公。	李白	梁甫吟	高阳酒徒（郦生）	1	[[3, 4, 5, 6]]
只应蓟子训，醉后懒分身。	罗隐	期徐道者不至	蓟子（蓟子训）	2	[[2, 3, 4]]
方今向太平，元凯承华勋。	韩愈	醉赠张秘书	元凯	1	[[6, 7]]
辅嗣外生还解易，惠连群从总能诗。	李嘉祐	与从弟正字从兄兵曹宴集林园	惠连	1	[[8, 9]]
悬知倚门望，遥识老莱衣。	王维	送友人南归	老莱（老莱子）	3	[[8, 9, 10]]
安知广成子，不是老夫身。	王维	山中示弟	广成子	1	[[2, 3, 4]]
鹤归辽海春光晚，花落闲阶夕雨晴。	刘沧	题王母庙	令威（丁令威）	3	[[0, 1, 2, 3]]
传书青鸟迎箫凤，巫岭荆台数通梦。	李峤	拟古东飞伯劳西飞燕	吹箫（弄玉，秦穆公，萧史）	1	[[5, 6]]
忆与高李辈，论交入酒垆。	杜甫	遣怀	黄公（王戎）	1	[[9, 11]]
莫惜一雁书，音尘坐胡越。	李白	送友人游梅湖	鸿雁（刘彻，苏武）	1	[[3, 4]]
鸡树烟含瑞气凝，凤池波待玉山澄。	李嵘	献淮南师	凤池（荀勖）	1	[[8, 9]]
不须泥沙底，辛苦觅明珠。	白居易	放鱼	报恩珠（曹植）	1	[[8, 9, 10]]
常闻天女会，玉指散天花。	李群玉	恼自澄	花雨	1	[[9, 10]]
