sentence	author	title	allusion	variation_number	allusion_index
追随燕蓟儿，颖锐物不隔。	杜甫	八哀诗赠司空王公思礼	毛遂（毛遂，赵胜）	1	[[6, 7]]
贤哉只二疏，东门挂冠去。	王贞白	洛阳道	二疏（疏受，疏广）	1	[[3, 4]]
晚出芙蓉阙，春归棠棣华。	刘禹锡	敬宗睿武昭悯孝皇帝挽歌三首之一	棣萼	2	[[8, 9, 10]]
寄语何平叔，无为轻老生。	刘禹锡	寓兴二首之一	平叔（何晏）	2	[[2, 3, 4]]
自将苦节酬清秩，肯要庞眉一个钱。	方干	送王侍郎浙东入朝	刘宠	1	[[12, 13]]
古风失中和，衰代因郑卫。	鲍溶	子规	郑卫	1	[[9, 10]]
兰台有客叙交情，返照中林曳履声。	权德舆	奉和礼部尚书酬杨著作竹亭歌	履声（郑崇）	2	[[12, 13, 14]]
吾谋适不用，勿谓知音稀。	王维	送綦毋潜落第还乡	绕朝策（士会，绕朝）	1	[[0, 1, 2, 3, 4]]
帝作黄金阙，仙开白玉京。	李商隐	五言述德抒情诗一首四十韵献上杜七兄仆射相公	玉京	2	[[8, 9, 10]]
今夕复何夕，归休寻旧欢。	钱起	中书王舍人辋川旧居	三星照户	1	[[0, 2]]
何况迁乔旧同伴，一双先入凤凰池。	刘禹锡	寄唐州杨八归厚	迁莺	1	[[2, 3]]
元帅归龙种，司空握豹韬。	杜甫	喜闻官军已临贼境二十韵	龙韬	1	[[9, 10]]
青山西北望，堪作白头吟。	张九龄	初秋忆金均两弟	白头吟	1	[[8, 9, 10]]
畴昔切玉刃，应如新发硎。	独孤及	代书寄上裴六冀刘二颍	切泥	1	[[2, 3, 4]]
惭非甘棠咏，岂有思人不。	白居易	三年为刺史二首之一	甘棠（召公姬奭）	1	[[2, 3]]
应非矍铄翁，或是沧浪客。	皎然	访朱放山人	沧浪（屈原）	1	[[8, 9]]
讵知鸡树后，更接凤池欢。	张说	奉裴中书光庭酒	鸡树（刘放，孙资，曹肇）	1	[[2, 3]]
珠厓天外郡，铜柱海南标。	宋之问	早发韶州	铜柱（马援）	1	[[6, 7]]
老信相如渴，贫忧曼倩饥。	许浑	早秋三首	相如渴（司马相如）	1	[[2, 3, 4]]
曳裾置醴地，奏赋入明光。	杜甫	壮游	置醴（楚元王，白生，穆生，陈申公）	1	[[2, 3]]
一顷南山豆，五色东陵瓜。	骆宾王	夏日游德州赠高四（并序）	邵平（召平）	2	[[6, 7, 8, 9, 10]]
城郭悲歌旧，池塘丽句新。	武元衡	和李中丞题故将军林亭	池塘生春草（谢惠连，谢灵运）	1	[[6, 8]]
一台称二妙，归路望行尘。	韦应物	路逢崔元二侍御避马见招以诗见赠	索靖（索靖，魏瓘）	1	[[3, 4]]
井无桔槔事，门绝刺绣文。	李白	赠张公洲革处士	抱瓮（庄子）	1	[[2, 4]]
露裛思藤架，烟霏想桂丛。	杜甫	遣闷奉呈严公二十韵	小山（刘安，王逸）	1	[[9, 10]]
人情已厌南中苦，鸿雁那从北地来。	王勃	蜀中九日	鸿雁（刘彻，苏武）	1	[[8, 9]]
白屋藩魏主，苍生期谢公。	宋之问	伤王七秘书监	苍生望（谢安）	1	[[6, 8]]
曾被桂树枝，寒光射林薮。	元稹	说剑	悬剑（季札，徐君）	1	[[3, 4]]
谣颂若采之，此言当可取。	元结	农臣怨	采诗	1	[[3, 4]]
遭逢好交日，黜落至公时。	李昌符	下第后蒙侍郎示意指于新先辈宣恩感谢	悲颜驷（刘恒，刘启，颜驷）	1	[[2, 3]]
夜光贮怀袖，待报一顾恩。	戴叔伦	古意寄呈王侍郎	一顾（伯乐，淳于髡，苏代）	1	[[8, 9]]
数片荷衣不蔽身，青山白鸟岂知贫。	秦系	山中赠耿拾遗湋兼两省故人	荷衣	1	[[2, 3]]
三月沧池摇积水，万年青树缀新花。	苏颋	奉和圣制春台望应制	万年枝	1	[[8, 10]]
如今到死得闲处，还有诗赋歌康哉。	韩愈	感春五首	咏康哉（舜）	1	[[13, 15]]
聊将呈匠伯，今已学愚公。	李端	长安感事呈卢纶	愚谷（齐桓公）	1	[[9, 10]]
羞入原宪室，荒径隐蓬蒿。	李白	白马篇	原宪贫（原宪）	1	[[2, 3, 4]]
皆就一麾先去国，共谋三径未还家。	许浑	酬绵州于中丞使君见寄	三径（求仲，羊仲，蒋诩）	1	[[10, 11]]
鸡犬疑沾药，耕桑似避秦。	储嗣宗	春游望仙谷	桃源（陶潜）	1	[[9, 10]]
不见休上人，空伤碧云思。	李群玉	怀初公	惠休（汤惠休，鲍照）	1	[[2, 3, 4]]
鹿门埋孟子，岘首载羊公。	齐己	过鹿门作	羊公（羊祜）	1	[[9, 10]]
五月清凉萧史家，瑶池分水种菱花。	鲍溶	夏日怀杜悰驸马	吹箫（弄玉，秦穆公，萧史）	1	[[4, 5]]
谏猎名空久，多因病与贫。	卢纶	送袁称	谏猎（扬雄）	1	[[0, 1]]
未知几曲醉，醉入无何乡。	白居易	池上有小舟	无何乡	2	[[8, 9, 10]]
好酒近宜城，能诗谢康乐。	韩翃	送李司直赴江西使幕	康乐（谢灵运）	2	[[8, 9, 10]]
朝回五马迹，更胜百花名。	张南史	独孤常州北亭	五马	1	[[2, 3]]
将经贵郡烦留客，先惠高文谢起予。	韩愈	从潮州量移袁州张韶州端公以诗相贺因酬之	起予（卜商，孔子）	1	[[13, 14]]
铜梁书远及，珠浦使将旋。	杜甫	广州段功曹到得杨五长史谭书功曹却归聊寄此诗	还珠（孟尝）	1	[[6, 7]]
堕髻还名寿，修蛾本姓秦。	韩偓	无题之二	堕髻（梁冀，孙寿）	1	[[0, 1]]
一船明月一竿竹，家住五湖归去来。	罗隐	曲江春感	归去来（陶潜）	1	[[12, 13, 14]]
桑田未闻改，日月曾几昏。	邵谒	览张骞传	桑田（麻姑）	1	[[0, 1]]
随梦入池塘，无心在金谷。	唐彦谦	春草	金谷（石崇）	1	[[9, 10]]
山遮魏阙路，日隐洛阳云。	耿湋	赴许州留别洛中亲故	魏阙（公子牟）	1	[[2, 3]]
愿托襄王云雨梦，阳台今夜降神仙。	李群玉	醉后赠冯姬	阳台（宋玉，楚襄王，瑶姬）	4	[[2, 3, 4, 5, 6], [8, 9]]
由来四皓须神伏，大抵秦皇谩气强。	罗隐	武牢关	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[2, 3]]
卜羡君平杖，偷存子敬毡。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	青毡（王徽之，王操之，王献之）	1	[[8, 9, 10]]
高视黑头翁，遥吞白骑贼。	韩翃	寄哥舒仆射	白马小儿（侯景）	1	[[8, 9, 10]]
徒闻子敬遗琴在，不见相如驷马归。	戴叔伦	吊畅当	琴声断（王徽之）	1	[[2, 3, 4, 5]]
谁家洛浦神，十四五来人。	杜牧	书情	洛浦（宓妃，曹植）	1	[[2, 3]]
掷笔落郢曲，巴人不能酬。	李群玉	洞庭驿楼雪夜宴集奉赠前湘州张员外	白雪（宋玉）	2	[[3, 4], [6, 7]]
苦吟防柳恽，多泪怯杨朱。	李商隐	西溪	柳恽	1	[[3, 4]]
杜陵犹识汉，桃源不辨秦。	乔侃	人日登高	桃源（陶潜）	1	[[6, 7]]
食恩三千士，一旦为豺狼。	孟郊	汴州离乱后忆韩愈李翱	三千客（田文，魏无忌，黄歇）	1	[[2, 3, 4]]
混沌分来融间气，欃枪灭处炫文星。	殷文圭	省试夜投献座主	搀抢	1	[[9, 10]]
燕赵犹生女，郎岂有终始。	刘驾	效古	燕赵女	1	[[0, 2]]
颁条忝贵郡，悬榻久相望。	崔善为	答王无功冬夜载酒乡馆	解榻（周璆，徐稚，陈蕃）	1	[[6, 7]]
休沐君相近，时容曳履过。	权德舆	春日同诸公过兵部王尚书林园	履声（郑崇）	1	[[8, 9]]
汉宫承宠不多时，飞燕婕妤相妒嫉。	孟郊	婵娟篇	飞燕（赵飞燕）	1	[[8, 9]]
露冕新承明主恩，山城别是武陵源。	刘长卿	送台州李使君兼寄题国清寺	桃源（陶潜）	2	[[12, 13, 14]]
闻莺忽相访，题凤久裴回。	陈子昂	酬田逸人游岩见寻不遇题隐居里壁	题凤（吕安，嵇喜，嵇康）	1	[[6, 7]]
高歌犹爱思归引，醉语惟誇漉酒巾。	卢纶	无题	漉酒（陶潜）	2	[[12, 13, 14]]
舜耕余草木，禹凿旧山川。	杜审言	和李大夫嗣真奉使存抚河东	禹凿（夏禹）	1	[[6, 7]]
篁竹迎金鼓，楼船引绣衣。	孙逖	送赵评事摄御史监军岭南	绣衣	1	[[9, 10]]
血誓竟讹谬，膏明易煎蒸。	孟郊	吊元鲁山	膏明易煎	1	[[6, 7, 8, 9]]
东家娇娘求对值，浓笑画空作唐字。	李贺	唐儿歌杜｛★｝公之子	书空（殷浩）	1	[[10, 11]]
如登黄金台，遥谒紫霞仙。	李白	在水军宴赠幕府诸侍御	黄金台（燕昭王，郭隗）	1	[[2, 3, 4]]
长啸林木动，高歌唾壶缺。	独孤及	代书寄上裴六冀刘二颍	击唾壶（王敦）	1	[[8, 9, 10]]
展怀诗诵鲁，割爱酒如渑。	杜甫	寄刘峡州伯华使君四十韵	酒如渑	1	[[8, 9, 10]]
频频强入风流坐，酒肆应疑阮步兵。	韩偓	频访卢秀才	步兵（阮籍）	2	[[12, 13, 14]]
笑伊渔阳操，空恃文章多。	孟郊	送淡公	祢衡挝（孔融，曹操，祢衡）	1	[[2, 3, 4]]
平戎七尺剑，封检一丸泥。	李益	再赴渭北使府留别	一丸（王元，隗嚣）	2	[[8, 9, 10]]
制锦蜀江静，飞凫汉阙遥。	钱起	和蜀县段明府秋城望归期	双凫（王乔）	1	[[6, 7]]
归舟何虑晚，日暮使樵风。	宋之问	游禹穴回出若邪	樵风（郑弘）	1	[[9, 10]]
烦君强著潘年比，骑省风流讵可齐。	房孺复	酬窦大闲居见寄	二毛（潘岳）	1	[[4, 5]]
徒悬一宝剑，何处访徐公。	张说	右侍郎集贤学士徐公挽词二首之一	悬剑（季札，徐君）	1	[[3, 5]]
斗斜人更望，月细鹊休飞。	杜甫	夜二首之二	鹊南飞（曹操）	1	[[8, 9]]
叔父朱门贵，郎君玉树高。	杜甫	题柏大兄弟山居屋壁二首之一	芝兰（谢安，谢玄）	1	[[8, 9, 10]]
情知唾井终无理，情知覆水也难收。	骆宾王	艳情代郭氏答卢照邻	覆水难收	1	[[10, 12]]
莫学楚狂隳姓字，知音还有子期听。	元孚	送李四校书	绝弦（伯牙，钟子期）	1	[[12, 14]]
名自石渠书典籍，香从芸阁著衣衫。	周朴	喜贺拔先辈衡阳除正字	芸阁	1	[[10, 11]]
人归三岛路，日过八花砖。	韩偓	感事三十四韵	蓬莱	1	[[2, 3]]
锦帙开诗轴，青囊结道书。	杜牧	许七侍御弃官东归潇洒江南颇闻自适高秋企望题诗寄赠十韵	青囊	1	[[6, 7]]
齿落未是无心人，舌存耻作穷途哭。	杜甫	暮秋枉裴道州手札率尔遣兴寄近（一作递）呈苏涣侍御	张仪	1	[[8, 9]]
七叶汉貂真密近，一枝诜桂亦徒然。	杜牧	洛下送张曼容赴上党召	桂枝（郤诜）	1	[[10, 11]]
黄金买赋心徒切，清路飞尘信莫通。	卢汝弼	薄命妾	买赋（刘彻，司马相如，陈皇后）	2	[[0, 1, 2, 3]]
虽非宋玉诛茅至，且学王家种竹来。	吴融	岐阳蒙相国借宅因抒怀投献	此君（王徽之）	1	[[10, 11, 12, 13]]
盈手入怀皆不见，阳春曲丽转难酬。	李端	和李舍人直中书对月见寄	白雪（宋玉）	2	[[8, 9, 10]]
玉皇赐妾紫衣裳，教向桃源嫁阮郎。	曹唐	小游仙诗九十八首	桃源（陶潜）	1	[[10, 11]]
玉皇恩诏别星班，去压徐方分野间。	章碣	送韦岫郎中典泗州	星郎	1	[[5, 6]]
断碛瞻貔武，临池识凤凰。	杨巨源	上刘侍中	凤池（荀勖）	1	[[9, 11]]
仲容青云，叔夜玉山。	李瀚	蒙求	青云器（阮咸，颜延年）	1	[[0, 1, 2, 3]]
邵平瓜地接吾庐，谷雨乾时偶自锄。	曹邺	老圃当	邵平（召平）	2	[[0, 1, 2]]
翟回车少别，凫化舄遥驰。	宋之问	送合宫苏明府颋	双凫（王乔）	1	[[6, 8]]
药倩韩康卖，门容尚子过。	王维	游李山人所居因题屋壁	韩康	1	[[2, 3]]
日下骋琅玕，空中无罗绮。	邵谒	妓女	日边（司马昭）	1	[[0, 1]]
雪下文君沾酒市，云藏李白读书山。	郑谷	蜀中三首	文君（卓文君，卓王孙，司马相如）	1	[[2, 3]]
丘墙高莫比，萧宅僻还清。	姚合	和裴令公新成绿野堂即事	夫子墙（子贡，孔子）	1	[[0, 1]]
伶管灰先动，秦正节已逢。	裴次元	律中应钟	伶伦（伶伦，黄帝）	1	[[0, 1]]
骊龙颔被探珠去，老蚌胚还应月生。	刘禹锡	答乐天所寄咏怀且释其枯树之叹	骊珠	4	[[0, 1, 2], [4, 5]]
不因星使至，谁识是灵槎。	翁洮	枯木诗辞召命作	乘槎	1	[[9, 10]]
酷似牢之玉不如，落星山下白云居。	许浑	余谢病东归王秀才见寄今潘秀才南棹奉酬	酷似（何无忌，刘牢之，刘裕）	1	[[0, 1]]
翠华黄屋未东巡，碧洛青嵩付大臣。	白居易	送东都留守令狐尚书赴任	翠华	1	[[0, 1]]
挺质本轩皇，申威振远方。	李峤	弩	轩皇（黄帝）	1	[[3, 4]]
涉海得骊珠，栖梧惭凤质。	丘丹	奉酬韦使君送归山之作	骊珠	1	[[3, 4]]
犹疑隐形坐，敢起窃桃心。	韩愈	同窦韦寻刘尊师不遇	偷桃（东方朔）	2	[[8, 9, 10]]
憀然歌采薇，曲尽心悠悠。	元季川	登云中	采薇（伯夷，叔齐）	1	[[3, 4]]
雨来铜柱北，应洗伏波军。	杜甫	江阁对雨有怀行营裴二端公（裴虬与讨臧玠。故有行营。）	伏波（路博德，马援）	1	[[8, 9]]
保宁帝业青萍在，投弃儒书绛帐空。	方干	王将军	青萍	1	[[4, 5]]
如何琼树枝，梦里看不足。	钱起	离居夜雨奉寄李京兆	琼树	1	[[2, 3]]
可羡罗敷自有失，愁中漫捋白髭须。	段成式	戏高侍御七首	罗敷	1	[[2, 3]]
题桥贵欲露先诚，此日人皆笑率情。	汪遵	升仙桥	题桥（司马相如）	1	[[0, 1]]
愿吹野水添金杯，如渑之酒常快意。	杜甫	苏端薛复筵简薛华醉歌	酒如渑	1	[[8, 10]]
伫闻歌杕杜，凯入系名王。	卢从愿	奉和圣制送张说巡边	系名王（贾谊）	1	[[8, 9, 10]]
淮南食时，左思十稔。	李瀚	蒙求	左思	2	[[5, 6, 7, 8]]
梦里还乡不相见，天涯忆戴复谁传。	钱起	寄永嘉王十二	乘兴（戴逵，王徽之）	1	[[10, 11]]
齐歌初入相，燕阵早横功。	李峤	牛	即墨牛（田单）	1	[[6, 8]]
垂钓甘成白首翁，负薪何处逢知己。	骆宾王	畴昔篇	负薪（披裘公）	1	[[8, 9]]
侧听弦歌宰，文书游夏徒。	孟浩然	同卢明府早秋宴张郎中海亭	弦歌（子游，孔子）	2	[[2, 3, 4]]
日下徒推鹤，天涯正对萤。	李商隐	奉寄安国大师兼简子蒙	士龙（荀隐，陆云）	1	[[0, 2]]
古来徒羡横汾赏，今日宸游圣藻雄。	沈佺期	兴庆池侍宴应制	横汾（刘彻）	1	[[4, 5]]
毕卓醉狂潘氏少，倾来掷去恰相宜。	方干	袁明府以家酝寄余余以山梅答赠非唯四韵兼亦双关	瓮间卧（毕卓）	1	[[0, 1, 2, 3]]
桃源迷汉姓，松树有秦官。	卢照邻	酬扬比部员外暮宿琴堂朝路书阁率尔见赠之作	秦封（秦始皇）	1	[[9, 10]]
白璧疑冤楚，乌裘似入秦。	陈子昂	酬李参军崇嗣旅馆见赠	卞和	1	[[0, 1, 2, 3, 4]]
白云事迹依前在，青琐光阴竟不回。	罗隐	九华山费征君所居	青琐	1	[[8, 9]]
多君有知己，一和郢中吟。	高适	同郭十题杨主簿新厅	白雪（宋玉）	1	[[8, 10]]
好辞千古事，堕泪万家人。	刘长卿	朱放自杭州与故里相使君立碑回因以奉简吏部杨侍郎制文	岘首（羊祜）	1	[[6, 7, 8, 9]]
屡逢长者辙，时引故人车。	李峤	宅	长者车（陈平）	1	[[2, 3, 4]]
此中即是神仙地，引手何妨一钓鳌。	李咸用	陈正字山居	钓鳌	1	[[13, 14]]
君恩过铜柱，戎节限交州。	曹松	南游	铜柱（马援）	1	[[3, 4]]
多惭十载游梁士，却伴宾鸿入帝乡。	韦庄	和集贤侯学士分司丁侍御秋日雨霁之作	游梁	1	[[4, 5]]
金张好车马，于陵亲灌畦。	元稹	青元驿	金张（张安世，许广汉，金日磾，史高）	1	[[0, 1]]
谢公诗更老，萧傅道方尊。	杨巨源	和郑少师相公题慈恩寺禅院	谢公（谢灵运）	1	[[0, 1]]
日丽九门青锁闼，雨晴双阙翠微峰。	温庭筠	休浣日西掖谒所知	九门	1	[[2, 3]]
迢递山水隔，何由应埙篪。	韩愈	寄崔二十六立之	埙篪	1	[[9, 10]]
迹类三年鸟，心驰五达庄。	陈去疾	赋得骐骥长鸣	冲天（楚庄王，淳于髡，齐威王）	1	[[2, 3, 4]]
庞公竟独往，尚子终罕遇。	杜甫	雨	尚平（向长）	1	[[6, 7]]
不见支公与玄度，相思拥膝坐长吟。	刘长卿	秋夜有怀高三十五适兼呈空上人	支公（支道林）	1	[[2, 3]]
天上文星落，林端玉树凋。	窦牟	故秘监丹阳郡公延陵包公挽歌	埋玉（庾亮）	1	[[8, 9, 10]]
明珠归合浦，应逐使臣星。	王维	送邢桂州	还珠（孟尝）	1	[[3, 5]]
坐来山水操，玄断吊遗埃。	郑浣	和李德裕房公旧竹亭闻琴	绝弦（伯牙，钟子期）	1	[[2, 4]]
沈约只能瘦，潘仁岂是才。	李商隐	寄裴衡	沈约瘦（徐勉，沈约）	1	[[0, 2]]
还闻吉甫颂，不共郢歌俦。	张九龄	和姚令公从幸温汤喜雪	吉甫颂	1	[[2, 3, 4]]
世危肯使依刘表，山好犹能忆谢公。	罗隐	金陵寄窦尚书	依刘（王粲，刘表）	2	[[4, 5, 6]]
河鼓灵旗动，嫦娥破镜斜。	刘禹锡	七夕二首之一	嫦娥（羿，姮娥）	1	[[6, 7]]
孔融不要留残脍，庾悦无端吝子鹅。	陆龟蒙	蔬食	北海尊（孔融）	1	[[0, 2]]
王母嫣然感君意，云车羽旆欲相迎。	王翰	古蛾眉怨	王母（西王母）	1	[[0, 1]]
霁月悬琪树，明星映碧堂。	钱起	夕游覆釜山道士观因登玄元庙	琪树	1	[[3, 4]]
还闻股肱郡，元首咏康哉。	张九龄	奉和圣制早度蒲津关	咏康哉（舜）	1	[[8, 9, 10]]
才会雨云须别去，语惭不及琵琶槽。	方干	赠美人四首	阳台（宋玉，楚襄王，瑶姬）	1	[[2, 4]]
浓暖气中生历草，是非烟里爱瑶浆。	鲍溶	忆郊天	尧蓂（尧）	1	[[5, 6]]
安得如子晋，与之游太清。	储光羲	同王十三维偶然作十首	子晋（王子乔）	1	[[3, 4]]
舞鹤乘轩至，游鱼拥钓来。	孟浩然	夏日与崔二十一同集卫明府宅	乘轩（卫懿公）	2	[[1, 2, 3]]
手执王粲笔，闲吟向旌旗。	曹邺	将赴天平职书怀寄翰林从兄	从军乐（王粲）	1	[[8, 11]]
晋楚忙忙起战尘，龚黄门外有高人。	徐夤	依韵赠南方处士五首之五	龚黄	1	[[8, 9]]
明珠世不重，知有报恩环。	沈佺期	黄鹤	衔环（杨宝）	1	[[8, 9, 10]]
扣船应渔父，因唱沧浪吟。	常建	晦日马镫曲稍次中流作	沧浪（屈原）	2	[[3, 4], [8, 9]]
千桑万海无人见，横笛一声空泪流。	韦庄	过樊川旧居	邻笛（向秀，吕安，嵇康）	1	[[8, 9, 10, 11]]
美禄与贤人，相逢自可亲。	权德舆	醉后	中圣（徐邈）	1	[[3, 5]]
伟兹廊庙桢，调彼盐梅实。	苏颋	奉和姚令公温汤旧馆永怀故人卢公之作	盐梅（傅说，殷高宗）	1	[[8, 9]]
隙光非白驹，悬磬我无虞。	李绅	移九河	悬磬	1	[[6, 7]]
学稼功还弃，论边事亦沉。	卢纶	酬李端长安寓居偶咏见寄	学稼（孔子，樊迟）	1	[[0, 1]]
轩皇重斋拜，汉武爱祈祷。	沈佺期	同工部李侍郎适访司马子微	轩皇（黄帝）	1	[[0, 1]]
凿壁年虽异，穿杨志幸同。	杨衡	送陈房谒抚州周使君	穿杨（养由基）	1	[[6, 7]]
红霞紫气昼氲氲，绛节青幢迎少君。	皇甫冉	少室山韦炼师升仙歌	少君	1	[[13, 14]]
北别黄榆塞，南归白云乡。	于濆	戍客南归	帝乡（庄子）	1	[[8, 9, 10]]
解龟逾卧辙，遣骑觅扁舟。	杜甫	奉送王信州崟北归	孝廉船（刘惔，司马昱，张凭）	1	[[8, 9]]
魏阙苍龙远，萧关赤雁哀。	令狐楚	王昭君	魏阙（公子牟）	1	[[0, 1]]
恐是麻姑残米粒，不曾将与世人看。	施肩吾	洗丹砂词	麻姑	1	[[2, 3]]
亦知到处逢下榻，莫滞秋风西上期。	刘长卿	送贾三北游	解榻（周璆，徐稚，陈蕃）	1	[[5, 6]]
未作三台辅，宁为五老臣。	李峤	星	三台	1	[[2, 3]]
恨无金谷妓，为我奏思归。	李德裕	峡山亭月夜独宿对樱桃花有怀伊川别墅	绿珠（石崇，绿珠）	1	[[2, 3, 4]]
释子弥天秀，将军武库才。	孟浩然	与张折冲游耆阇寺	武库（杜预）	1	[[8, 9]]
阶前莫怪垂双泪，不遇孙阳不敢嘶。	曹唐	病马五首呈郑校书章三吴十五先辈之二	伯乐	1	[[10, 11]]
厌世逃名者，谁能荅姓名。	李玖	白衣叟途中吟二首	逃名	1	[[2, 3]]
此中明日寻知己，恐似龙门不易登。	方干	自缙云赴郡溪流百里轻棹一发曾不崇朝叙事四韵寄献段郎中	登龙（李膺）	1	[[10, 11]]
楼上看珠妓，车中见玉人。	陈子昂	上元夜效小庾体	玉人（卫玠，裴楷）	1	[[9, 10]]
天鸡相呼曙霞出，敛影含光让朝日。	刘禹锡	洞庭秋月行	天鸡	1	[[0, 1]]
反朴时难遇，忘机陆易沈。	杜甫	风疾舟中伏枕书怀三十六韵奉呈湖南亲友	陆沉	1	[[8, 9]]
欲陈汉帝登封草，犹待萧郎寄内书。	李益	中桥北送穆质兄弟应制戏赠萧二策	萧郎	1	[[10, 11]]
长绳系日未是愚，有翁临镜捋白须。	赵牧	对酒	系日	2	[[0, 1, 2, 3]]
牵驱入市门，行者不为留。	韩愈	驽骥	一顾（伯乐，淳于髡，苏代）	1	[[0, 1, 2, 3]]
心知行路客，遥惹五香归。	杨巨源	艳女词	韩寿（贾充，贾午，韩寿）	1	[[9, 10]]
他日相思梦巫峡，莫教云雨晦阳台。	武元衡	赠歌人	阳台（宋玉，楚襄王，瑶姬）	1	[[13, 14]]
远别无轻绕朝策，平戎早寄仲宣诗。	高适	送浑将军出塞	王粲诗（王粲）	1	[[12, 15]]
早惑阳城客，今悲华锦筵。	赵嘏	昔昔盐二十首恒敛千金笑	迷下蔡（宋玉）	1	[[1, 2, 3]]
炯炯一心在，沉沉二竖婴。	杜甫	八哀诗赠左仆射郑国公严公武	秦医（晋侯，秦医缓）	1	[[8, 9]]
落帽醉山月，空歌怀友生。	李白	九日	落帽（孟嘉，桓温）	1	[[0, 1]]
惭逾六百石，愧负五千言。	李德裕	近于伊川卜山居将命者画图而至欣然有感聊赋此诗兼寄上浙东元相公大夫使求青田胎化鹤	五千言	1	[[8, 9, 10]]
五马临流待幕宾，羡君谈笑出风尘。	卢纶	送崔琦赴宣州幕	五马	1	[[0, 1]]
悠悠故池水，空待灌园人。	柳宗元	春怀故园	灌园	1	[[8, 9]]
河阳传丽藻，清韵入歌谣。	钱起	和蜀县段明府秋城望归期	河阳（潘岳）	1	[[0, 1]]
多惭入火术，常惕履冰心。	张九龄	始兴南山下有林泉尝卜居焉荆州卧病有怀此地	履冰	1	[[8, 9]]
文章似扬马，风骨又清羸。	李端	赠何兆	扬马	1	[[3, 4]]
浅忆觞堪泛，深思杖可投。	吴融	御沟十六韵	龙竹（费长房）	1	[[10, 11]]
俯视昆崙宫，五城十二楼。	刘复	游仙	十二楼	3	[[6, 7, 8, 9, 10]]
平阳金榜凤皇楼，沁水银河鹦鹉洲。	李适	侍宴安乐公主庄应制	沁水（刘致）	1	[[8, 9]]
终与安社稷，功成去五湖。	李白	赠韦秘书子春二首	五湖心（范蠡，勾践）	1	[[8, 11]]
珠履会中箫管思，白云归处帝乡遥。	武无衡	同幕中诸公送李侍御归朝（一作台）	帝乡（庄子）	1	[[12, 13]]
陆机游洛日，文举荐衡时。	贯休	送高九经赴举	陆机	1	[[0, 1]]
言从温室秘，籍向琐闱通。	沈佺期	酬杨给事兼见赠台中	温树	1	[[2, 3]]
叔牙忧我应相痛，回首天涯寄所思。	李山甫	赴举别所知	管鲍（管仲，鲍叔牙）	1	[[0, 2]]
双成走报监门卫，莫使吴歈入汉宫。	宋若华	嘲陆畅	双成（董双成）	1	[[0, 1]]
访戴昔未偶，寻嵇此相得。	李白	酬坊州王司马与阎正字对雪见赠	千里驾（吕安，嵇康）	1	[[6, 7]]
情会招车胤，闲行觅戴逵。	元稹	酬翰林白学士代书一百韵	戴逵（戴逵）	1	[[9, 10]]
爱向竹栏骑竹马，懒于金地聚金沙。	金地藏	送童子下山	竹马	1	[[5, 6]]
娥娥燕赵人，珠箔闭高堂。	司马扎	猎客	燕赵女	1	[[2, 3, 4]]
一瓢风入犹嫌闹，何况人间万种人。	汪遵	箕山	一瓢（许由）	2	[[0, 1, 2, 3]]
遥知出关后，更有一终军。	岑参	送薛播擢第归河东	弃繻（终军）	1	[[9, 10]]
棣萼荣相映，琼枝色不如。	权德舆	送许著作分司东都	琼树	1	[[6, 7]]
旅食伤飘梗，岩栖忆采薇。	刘长卿	罢摄官后将还旧居留辞李侍御	泛梗（苏秦）	1	[[3, 4]]
遥羡绣衣客，囧然马首先。	独孤及	下弋阳江舟中代书寄裴侍御	绣衣	1	[[2, 3]]
非思鲈鱼脍，且弄五湖船。	李群玉	将之吴越留别坐中文酒诸侣	五湖心（范蠡，勾践）	1	[[8, 9, 10]]
悠然策藜杖，归向桃花源。	王维	菩提寺禁口号又示裴迪	桃源（陶潜）	2	[[8, 9, 10]]
长裙锦带还留客，广额青蛾亦效嚬。	王翰	观蛮童为伎之作	效颦（孔子，师金，西施，颜回）	1	[[13, 14]]
三年流落卧漳滨，王粲思家拭泪频。	韦庄	婺州屏居蒙右省王拾遗车枉降访病中延候不得因成寄谢	王粲（王粲）	1	[[8, 9]]
句芒一夜长精神，腊后风头已见春。	韩偓	早起探春	句芒	1	[[0, 1]]
丹霄能几级，何必待乘槎。	韩偓	漫作二首之一	乘槎	1	[[9, 10]]
阊阖疏云漏绛津，桥头秋夜鹊飞频。	王初	银河	阊阖（屈原）	1	[[0, 1]]
蓬岛侍臣今放逐，羡君回去逼龙墀。	韩偓	同年前虞部李郎中自长沙赴行在余以紫石砚赠之赋诗代书	蓬山	1	[[0, 1]]
昔闻玄度宅，门向会稽峰。君住东湖下，清风继旧踪。	皇甫冉	秋夜宿严维宅	玄度	1	[[2, 3]]
覆水再收岂满杯，弃妾已去难重回。	李白	白头吟	覆水难收	1	[[0, 2]]
行当挂其冠，生死君一访。	韩愈	岳阳楼别窦司直	挂冠（逢萌）	1	[[2, 3]]
百年明素志，三顾起新恩。	杜牧	川守大夫刘公早岁寓居敦行里有题壁十韵今之置第乃获旧居洛下大僚因有唱和叹咏不足辄献此诗	三顾（刘备，诸葛亮）	1	[[6, 7]]
