sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
应观法界莲千叶，肯折人间桂一枝。	罗隐	和禅月大师见赠	桂枝（郤诜）	1	[[12, 13, 14]]	[12, 13, 14,桂枝（郤诜）]
轩昊旧为侣，松乔难比肩。	白居易	送毛仙翁	赤松（刘邦，张良，王子乔，黄初平）	1	[[6, 7]]	[6, 7,赤松（刘邦，张良，王子乔，黄初平）]
市义虚焚券，关讥谩弃繻。	温庭筠	病中书怀呈友人	弃繻（终军）	1	[[9, 10]]	[9, 10,弃繻（终军）]
却得河源水，方应洗国雠。	李频	赠李将军	河源（张骞）	1	[[2, 3]]	[2, 3,河源（张骞）]
早遇圣明朝，雁行登九霄。	刘禹锡	酬杨八庶子喜韩吴兴与余同迁见赠	雁行	1	[[6, 7]]	[6, 7,雁行]
犹悲堕泪碣，尚想卧龙图。	陈子昂	岘山怀古	岘首（羊祜）;卧龙（徐庶，诸葛亮）	2	[[2, 3, 4]];[[8, 9]]	[2, 3, 4,岘首（羊祜）];[8, 9,卧龙（徐庶，诸葛亮）]
乐毅吾所怜，拔齐翻见猜。	高适	酬裴员外以诗代书	乐毅不归（乐毅）	1	[[0, 2]]	[0, 2,乐毅不归（乐毅）]
径欲随关令，龙沙万里强。	李商隐	玄微先生	关令（尹喜）	1	[[3, 4]]	[3, 4,关令（尹喜）]
才有异恩颁稷契，已将优礼及邹枚。	韩偓	锡宴日作	邹枚;稷卨（契，卨，稷）	2	[[13, 14]];[[5, 6]]	[13, 14,邹枚];[5, 6,稷卨（契，卨，稷）]
从军何有用，未造鲁连书。	薛能	赠留端公二首之二	鲁连（鲁仲连）	1	[[8, 9]]	[8, 9,鲁连（鲁仲连）]
手把黄香扇，身披莱子衣。	岑参	奉送李宾客荆南迎亲	老莱（老莱子）	2	[[8, 9, 10]]	[8, 9, 10,老莱（老莱子）]
缄愁赴蜀道，题拙奉虞薰。	卢照邻	至望喜瞩目言怀贻剑外知己	南风（舜）	1	[[9, 10]]	[9, 10,南风（舜）]
空馀蝴蝶梦，迢遰故山归。	武元衡	西亭题壁寄中书李相公	蝴蝶（庄子）	3	[[2, 3, 4]]	[2, 3, 4,蝴蝶（庄子）]
自古有秀色，西施与东邻。蛾眉不可妒，况乃效其颦。	李白	效古二首之二	效颦（孔子，师金，西施，颜回）	1	[[9, 11]]	[9, 11,效颦（孔子，师金，西施，颜回）]
何殊嫫母颜，对彼寒塘月。	孟郊	投所知	嫫母（嫫母，西施）	1	[[2, 3]]	[2, 3,嫫母（嫫母，西施）]
谁能借与抟扶势，万里飘飘试一飞。	李咸用	投所知	大鹏（庄子）	1	[[4, 5]]	[4, 5,大鹏（庄子）]
终无鹧鸪识，先有鹡鸰知。	吴融	赋雪十韵	鹡鸰	1	[[8, 9]]	[8, 9,鹡鸰]
系牒公侯裔，悬弧将相儿。	陈元光	太母魏氏半径题石	悬弧	1	[[6, 7]]	[6, 7,悬弧]
昨宵绮帐迎韩寿，今朝罗袖引潘郎。	乔知之	倡女行	潘郎（潘岳）;韩寿（贾充，贾午，韩寿）	2	[[13, 14]];[[5, 6]]	[13, 14,潘郎（潘岳）];[5, 6,韩寿（贾充，贾午，韩寿）]
上宰调梅寄，元戎细柳威。	李义	奉和希望春宫送朔方军大总管张仁亶	盐梅（傅说，殷高宗）;柳营（周亚夫，徐厉）	2	[[2, 3]];[[8, 9, 10]]	[2, 3,盐梅（傅说，殷高宗）];[8, 9, 10,柳营（周亚夫，徐厉）]
一瓢遗却在何处，应挂天台最老松。	施肩吾	遇王山人	一瓢（许由）	1	[[0, 1]]	[0, 1,一瓢（许由）]
公子道存知不弃，欲依刘表住南荆。	戴叔伦	送车参军江陵	依刘（王粲，刘表）	2	[[9, 10, 11]]	[9, 10, 11,依刘（王粲，刘表）]
无复甘棠在，空馀蔓草深。	张九龄	陪王司马登薛公逍遥台	甘棠（召公姬奭）	1	[[2, 3]]	[2, 3,甘棠（召公姬奭）]
今来却笑临邛客，入蜀空驰使者车。	李德裕	奉送相公十八丈镇扬州	相如渴（司马相如）	1	[[4, 6]]	[4, 6,相如渴（司马相如）]
惭非甘棠咏，岂有思人不。	白居易	三年为刺史二首之一	甘棠（召公姬奭）	1	[[2, 3]]	[2, 3,甘棠（召公姬奭）]
傅说未梦时，终当起岩野。	李白	酬张卿夜宿南陵见赠	傅野（傅说，武丁）	1	[[0, 2]]	[0, 2,傅野（傅说，武丁）]
二职亚陶公，归程与梦同。	卢纶	送元赞府重任龙门县	陶潜	1	[[3, 4]]	[3, 4,陶潜]
欲和关山意，巴歌调更哀。	温会	奉陪段相公晚夏登张仪楼	白雪（宋玉）	1	[[6, 7]]	[6, 7,白雪（宋玉）]
石家恃富身还灭，颜子非贫道不遭。	徐夤	骄侈	颜子（孔子，颜回）	1	[[8, 9]]	[8, 9,颜子（孔子，颜回）]
方愿沮溺耦，淡泊守田庐。	韦应物	秋郊作	沮溺（子路，孔子，桀溺，长沮）	1	[[2, 3]]	[2, 3,沮溺（子路，孔子，桀溺，长沮）]
鳞鳞别浦起微波，泛泛轻舟桃叶歌。	李群玉	江南	桃叶（桃叶，王子敬，王献之）	1	[[12, 13]]	[12, 13,桃叶（桃叶，王子敬，王献之）]
兰亭旧都讲，今日意如何。	温庭筠	赠越僧岳云（一作雪）二首	永和（王羲之）	1	[[0, 2]]	[0, 2,永和（王羲之）]
其桃千年，始著花些。	顾况	朝上清歌	王母桃（东方朔，汉武帝）	1	[[1, 4]]	[1, 4,王母桃（东方朔，汉武帝）]
如棠名既误，钓渭日徒消。	韩愈	叉鱼招张功曹	磻溪（吕尚，周文王）	1	[[6, 7]]	[6, 7,磻溪（吕尚，周文王）]
便使笔精如逸少，懒能书字换群鹅。	陆龟蒙	自遣诗三十首	右军鹅（王羲之）	1	[[12, 13, 14]]	[12, 13, 14,右军鹅（王羲之）]
是非园吏梦，忧喜塞翁心。	戴叔伦	赠韦评事攒	蝴蝶（庄子）	1	[[2, 3, 4]]	[2, 3, 4,蝴蝶（庄子）]
虽登洛阳殿，不屈巢由身。	李白	送岑徵君归鸣皋山	巢由（巢父，许由）	1	[[8, 9]]	[8, 9,巢由（巢父，许由）]
佩兰初应梦，奔月竟沦辉。	韩愈	梁国惠康公主挽歌词	嫦娥（羿，姮娥）;徵兰（郑文公，燕姞）	2	[[6, 7]];[[0, 2]]	[6, 7,嫦娥（羿，姮娥）];[0, 2,徵兰（郑文公，燕姞）]
谓神福善人，孔圣竟栖遑。	白居易	效陶潜体诗十六首（并序）之十六	突不黔（墨子，孔子）	1	[[6, 8]]	[6, 8,突不黔（墨子，孔子）]
树异桓宣武，园非顾辟疆。	唐彦谦	红叶	辟疆园	1	[[9, 11]]	[9, 11,辟疆园]
计疏狡兔无三窟，羁甚宾鸿欲一生。	罗隐	贵池晓望	三窟（田文，冯谖）	1	[[5, 6]]	[5, 6,三窟（田文，冯谖）]
铜浑变秋节，玉律动年灰。	李元操	和从叔禄愔元日早朝	葭灰	1	[[10, 11]]	[10, 11,葭灰]
龟为秉灵亡，鱼为弄珠死。心中自有贼，莫怨任公子。	邵谒	放歌行	任公	2	[[20, 21, 22]]	[20, 21, 22,任公]
羡归丞相阁，空望旧门栏。	李嘉祐	润州杨别驾宅送蒋九侍御收兵归扬州	平津（公孙弘，薛泽）	1	[[2, 3, 4]]	[2, 3, 4,平津（公孙弘，薛泽）]
孔璋才素健，羽檄定纷纷。	武元衡	河东赠别鍊师	陈琳（陈琳，曹操）	1	[[0, 2]]	[0, 2,陈琳（陈琳，曹操）]
玄成美价存，子山旧业传。	杜甫	赠李十五丈别（李秘书文嶷）	玄成	1	[[0, 1]]	[0, 1,玄成]
相如已定题桥志，江上无由梦钓台。	杜牧	寄湘中友人	题桥（司马相如）	2	[[4, 5, 6]]	[4, 5, 6,题桥（司马相如）]
霓裳谁之子，霞酌能止客。	钱起	寻华山云台观道士	流霞	1	[[6, 7]]	[6, 7,流霞]
伟兹廊庙桢，调彼盐梅实。	苏颋	奉和姚令公温汤旧馆永怀故人卢公之作	盐梅（傅说，殷高宗）	1	[[8, 9]]	[8, 9,盐梅（傅说，殷高宗）]
闭关草玄者，无乃误为儒。	权德舆	建除诗	草玄（扬雄）	1	[[2, 3]]	[2, 3,草玄（扬雄）]
惠连仍有作，知得从兄酬。	司空曙	送魏季羔游长沙觐兄	惠连	1	[[0, 1]]	[0, 1,惠连]
不但时人惜，祗应吾道穷。	杜甫	奉汉中王手札报韦侍御萧尊师亡	获麟（孔子，鲁哀公）	2	[[8, 9, 10]]	[8, 9, 10,获麟（孔子，鲁哀公）]
薏苡殊非谤，羊肠未是艰。	郑还古	吉州道中	薏苡谤（马援）	1	[[0, 2]]	[0, 2,薏苡谤（马援）]
荀家位极兼禅理，应笑埋轮著所操。	薛能	蒙恩除侍御史行次华州寄蒋相	埋轮（侯文，张纲）	1	[[10, 11]]	[10, 11,埋轮（侯文，张纲）]
将共两骖争舞，来随八骏齐歌。	张说	舞马词六首	八骏（周穆王，西王母）	1	[[9, 10]]	[9, 10,八骏（周穆王，西王母）]
谏虎昔赐骏，安人将问牛。	长孙佐辅	闻韦驸马使君迁拜台州	问牛（丙吉）	1	[[9, 10]]	[9, 10,问牛（丙吉）]
岂知卜肆严夫子，潜指星机认海槎。	韩偓	南安寓止	乘槎	1	[[13, 14]]	[13, 14,乘槎]
无路乘槎窥汉渚，徒知访卜就君平。	邵升	奉和初幸太平公主南庄应制	乘槎	1	[[2, 3]]	[2, 3,乘槎]
因思李都尉，毕竟不封侯。	耿湋	陇西行	未封侯（李广）	1	[[8, 9, 10]]	[8, 9, 10,未封侯（李广）]
主第岩扃架鹊桥，天门阊阖降鸾镳。	赵彦昭	奉和初春幸太平公主南庄应制	织女（武丁，牛郎，织女）	1	[[5, 6]]	[5, 6,织女（武丁，牛郎，织女）]
河畔雪飞扬子宅，海边花盛越王台。	许浑	冬日登越王台怀归	扬雄宅（扬雄）	1	[[4, 5, 6]]	[4, 5, 6,扬雄宅（扬雄）]
萧曹曾作沛中吏，攀龙附凤当有时。	李白	猛虎行	萧曹	1	[[0, 1]]	[0, 1,萧曹]
去名即栖遁，何必归沧浪。	钱起	闲居寄包何	沧浪（屈原）	1	[[9, 10]]	[9, 10,沧浪（屈原）]
蜀相吟安在，羊公碣已磨。	张九龄	登襄阳岘山	岘首（羊祜）;梁甫（诸葛亮）	2	[[6, 7, 8]];[[0, 1, 2]]	[6, 7, 8,岘首（羊祜）];[0, 1, 2,梁甫（诸葛亮）]
勿令毫发累，遗恨鲍公篇。	潘炎	清如玉壶冰	鲍参军（鲍照）	1	[[8, 9, 10]]	[8, 9, 10,鲍参军（鲍照）]
女娲本是伏羲妇，恐天怒，捣炼五色石，引日月之针，五星之缕把天补。	卢仝	与马异结交诗	补天（女娲）	1	[[14, 15, 16]]	[14, 15, 16,补天（女娲）]
毕竟忘言是吾道，袈裟不称揖萧曹。	齐己	楚寺寒夜作	萧曹	1	[[13, 14]]	[13, 14,萧曹]
因招白衣人，笑酌黄花菊。	李白	九日登山	送酒（陶潜，王弘）	1	[[2, 4]]	[2, 4,送酒（陶潜，王弘）]
阙下来时亲伏奏，胡尘未尽不为家。	韩翃	送刘将军	不为家（霍去病）	1	[[12, 13, 14]]	[12, 13, 14,不为家（霍去病）]
归来重相访，莫学阮郎迷。	李冶	送阎二十六赴剡县	阮郎（刘晨，阮肇）	2	[[8, 9, 10]]	[8, 9, 10,阮郎（刘晨，阮肇）]
自笑吐茵还酩酊，日斜空从绛衣回。	李郢	奉陪裴相公重阳日游安乐池亭	吐茵（丙吉）	1	[[2, 3]]	[2, 3,吐茵（丙吉）]
愿随孤月影，流照伏波营。	沈如筠	闺怨二首	伏波（路博德，马援）	1	[[8, 9]]	[8, 9,伏波（路博德，马援）]
忽见隐侯裁一咏，还须书向郡楼中。	刘言史	处州月夜穆中丞席和主人	隐侯（沈约，鲍照）	1	[[2, 3]]	[2, 3,隐侯（沈约，鲍照）]
与君别有相知分，同置身于木雁间。	白居易	咏怀寄皇甫朗之	木雁（庄子）	1	[[12, 13]]	[12, 13,木雁（庄子）]
好临王母瑶池发，合傍萧家粉水开。	皮日休	行次野梅	瑶池（周穆王，西王母）	1	[[4, 5]]	[4, 5,瑶池（周穆王，西王母）]
天马难拢勒，仙房久闭扃。	贯休	观李翰林真二首	天马（刘彻）	1	[[0, 1]]	[0, 1,天马（刘彻）]
吾弟东山时，心尚一何远。	王维	戏赠张五弟諲三首之一（时在常乐东园。走笔成。）	东山（谢安）	1	[[2, 3]]	[2, 3,东山（谢安）]
丹凤城头噪晚鸦，行人马首夕阳斜。	钱起	送崔十三东游	吹箫（弄玉，秦穆公，萧史）	2	[[0, 1, 2]]	[0, 1, 2,吹箫（弄玉，秦穆公，萧史）]
消渴天涯寄病身，临邛知我是何人。	刘言史	嘉兴社日	相如渴（司马相如）	1	[[0, 1]]	[0, 1,相如渴（司马相如）]
绿珠楼下花满园，今日曾无一枝在。	李白	鲁郡尧祠送窦明府薄华还西京	绿珠（石崇，绿珠）	2	[[0, 1, 2]]	[0, 1, 2,绿珠（石崇，绿珠）]
叶县已泥丹灶毕，瀛洲当伴赤松归。九转但能生羽翼，双凫忽去定何依。	李白	题雍丘崔明府丹灶	双凫（王乔）	1	[[24, 25]]	[24, 25,双凫（王乔）]
碑缺曹娥宅，林荒逸少居。	刘长卿	无锡东郭送友人游越	黄绢（曹操，杨修，杨脩，曹娥，曹盱）;逸少	2	[[2, 3]];[[8, 9]]	[2, 3,黄绢（曹操，杨修，杨脩，曹娥，曹盱）];[8, 9,逸少]
念与楚狂子，悠悠白云期。	陈子昂	感遇诗三十八首之三	楚狂（孔子，楚狂）	1	[[2, 3]]	[2, 3,楚狂（孔子，楚狂）]
传闻骑马醉，还向习池看。	孟浩然	卢明府九日岘山宴袁使君张郎中崔员外	习家（山简）	1	[[8, 9]]	[8, 9,习家（山简）]
不见短兵反掌收已尽，唯有猛士守四方。	韦应物	弹棋歌	大风歌（刘邦）	2	[[12, 13, 14, 15, 16]]	[12, 13, 14, 15, 16,大风歌（刘邦）]
未折月中枝，宁随宋都鹢。	李群玉	送魏圭觐省	桂枝（郤诜）;鹢路	2	[[1, 2, 3, 4]];[[8, 9, 10]]	[1, 2, 3, 4,桂枝（郤诜）];[8, 9, 10,鹢路]
已悟化城非乐界，不知今夕是何年。	戴叔伦	二灵寺守岁	三星照户	1	[[10, 11, 12, 13, 14]]	[10, 11, 12, 13, 14,三星照户]
长卿只为长门赋，未识君臣际会难。	韩偓	中秋禁直	相如（司马相如）	1	[[0, 1]]	[0, 1,相如（司马相如）]
为是仙才登望处，风光便似武陵春。	方干	睦州吕郎中郡中环溪亭	桃源（陶潜）	2	[[12, 13, 14]]	[12, 13, 14,桃源（陶潜）]
水乘舟楫去，亲望老莱归。	孟浩然	送王五昆季省觐	老莱（老莱子）	1	[[8, 9]]	[8, 9,老莱（老莱子）]
千古是非输蝶梦，一轮风雨属渔舟。	崔涂	金陵晚眺	蝴蝶（庄子）	1	[[5, 6]]	[5, 6,蝴蝶（庄子）]
由来谢安石，不解饮灵泉。	顾况	山居即事	谢公（谢安）	3	[[2, 3, 4]]	[2, 3, 4,谢公（谢安）]
欲知心不变，还似饮贪泉。	皮日休	聪明泉	贪泉（吴隐之）	1	[[9, 10]]	[9, 10,贪泉（吴隐之）]
饥魂吊骨吟古书，冯唐八十无高车。	赵牧	对酒	冯唐	1	[[8, 9]]	[8, 9,冯唐]
渐解巴儿语，谁怜越客吟。	郑谷	通川客舍	越吟（庄舄）	1	[[8, 9, 10]]	[8, 9, 10,越吟（庄舄）]
那知忽遇非常用，不把分铢补上天。	刘商	画石	补天（女娲）	1	[[12, 13]]	[12, 13,补天（女娲）]
鳌背楼台拂白榆，此中槎客亦踟蹰。	罗隐	寄窦泽处士二首之二	乘槎	1	[[10, 11]]	[10, 11,乘槎]
牢落风悲笛，汍澜涕泣巾。	权德舆	哭刘四尚书	邻笛（向秀，吕安，嵇康）	1	[[2, 3, 4]]	[2, 3, 4,邻笛（向秀，吕安，嵇康）]
辘轳剑折虬髯白，转战功多独不侯。	皇甫曾	赠老将	未封侯（李广）	1	[[13, 14]]	[13, 14,未封侯（李广）]
好鹅寻道士，爱竹啸名园。	李白	题金陵王处士水亭（此亭盖齐朝南苑。又是陆机故宅。）	右军鹅（王羲之）;此君（王徽之）	2	[[0, 1, 2, 3, 4]];[[6, 7, 8, 9, 10]]	[0, 1, 2, 3, 4,右军鹅（王羲之）];[6, 7, 8, 9, 10,此君（王徽之）]
呜呜吹角贰师营，落日身闲笑傲行。	薛能	彭门解嘲二首	贰师	1	[[4, 5]]	[4, 5,贰师]
莫道君恩长不休，婕妤团扇苦悲秋。	李嘉祐	古兴	团扇（班婕妤）	2	[[8, 9, 10, 11]]	[8, 9, 10, 11,团扇（班婕妤）]
不知沧海上，天遣几时回。	杜甫	送翰林张司马南海勒碑	乘槎	1	[[3, 5]]	[3, 5,乘槎]
闻诗鸾渚客，献赋凤楼人。	王维	故太子太师徐公挽歌四首	吹箫（弄玉，秦穆公，萧史）	1	[[8, 9]]	[8, 9,吹箫（弄玉，秦穆公，萧史）]
梦寐花骢色，相思黄鸟春。	钱起	再得毕侍御书闻巴中卧病	骢马（桓典）	1	[[2, 3]]	[2, 3,骢马（桓典）]
多惭不是相如笔，虚直金銮接侍臣。	刘邺	翰林作	相如（司马相如）	1	[[4, 5]]	[4, 5,相如（司马相如）]
不求绥岭桃，宁美邛乡蒟。	李义府	招谕有怀赠同行人	骑羊（葛由）	1	[[2, 3, 4]]	[2, 3, 4,骑羊（葛由）]
驿使前日发章台，传道长安春早来。	崔颢	渭城少年行	章台（张敞）	1	[[5, 6]]	[5, 6,章台（张敞）]
若值乡人问，终军贱不还。	薛能	关中送别	弃繻（终军）	1	[[6, 7]]	[6, 7,弃繻（终军）]
雪下文君沾酒市，云藏李白读书山。	郑谷	蜀中三首	文君（卓文君，卓王孙，司马相如）	1	[[2, 3]]	[2, 3,文君（卓文君，卓王孙，司马相如）]
迎接须衿疏傅老，祗供莫笑阮家贫。	白居易	酬郑二司录与李六郎中寒食日相过同宴见赠	阮家贫（阮咸，阮籍）	1	[[12, 13, 14]]	[12, 13, 14,阮家贫（阮咸，阮籍）]
岂惟高卫霍，曾是接应徐。	杜甫	秋日荆南送石首薛明府辞满告别奉寄薛尚书颂德叙怀斐然之作三十韵	卫霍（卫青，霍去病）;应徐	2	[[3, 4]];[[9, 10]]	[3, 4,卫霍（卫青，霍去病）];[9, 10,应徐]
此身醒复醉，不拟哭途穷。	杜甫	陪章留后侍御宴南楼	途穷（阮籍）	2	[[8, 9, 10]]	[8, 9, 10,途穷（阮籍）]
陶公自放归，尚平去有依。	孟郊	隐士	陶潜;尚平（向长）	2	[[0, 1]];[[6, 7]]	[0, 1,陶潜];[6, 7,尚平（向长）]
陶令门前菊，馀花可赠君。	郎士元	盩厔县郑礒宅送钱大	东篱（陶潜）	1	[[0, 2]]	[0, 2,东篱（陶潜）]
独立千峰晓，频来一叶秋。	杜牧	留题李侍御书斋	一叶	2	[[8, 9, 10]]	[8, 9, 10,一叶]
同心真石友，写恨蔑河梁。	杜牧	奉和门下相公送西川相公兼领相印出镇全蜀诗十八韵	河梁	1	[[9, 10]]	[9, 10,河梁]
明朝九衢上，应见玉人车。	李端	酬秘书元丞郊园卧疾见寄	玉人（卫玠，裴楷）	2	[[8, 9, 10]]	[8, 9, 10,玉人（卫玠，裴楷）]
闻君太平世，栖泊灵台侧。	陈子昂	古意题徐令壁	灵台（第五颉）	1	[[8, 9]]	[8, 9,灵台（第五颉）]
况当营都邑，杞梓用不疑。	韩愈	送张道士	杞梓	1	[[6, 7]]	[6, 7,杞梓]
记室得何逊，韬钤延子荆。	杜甫	八哀诗赠左仆射郑国公严公武	何水部（何逊）	1	[[0, 2]]	[0, 2,何水部（何逊）]
独坐三台妙，重阳百越间。	朱放	九日陪刘中丞宴昌乐寺送梁廷评	三独（宣秉）	1	[[0, 1]]	[0, 1,三独（宣秉）]
汉朝频选将，应拜霍嫖姚。	杜甫	陪柏中丞观宴将士二首之二	嫖姚（霍去病）	2	[[8, 9, 10]]	[8, 9, 10,嫖姚（霍去病）]
津头习氏宅，江上夫人城。	岑参	钱王崟判官赴襄阳道	习家（山简）	1	[[2, 3, 4]]	[2, 3, 4,习家（山简）]
何事须夫子，邀予谷口真。	王维	戏赠张五弟諲三首	谷口（郑朴）	2	[[8, 9, 10]]	[8, 9, 10,谷口（郑朴）]
县前漳水绿，郭外晋公翠。日得谢客游，时堪陶令醉。	刘长卿	送薛据宰涉县	谢客（谢灵运）	1	[[14, 15]]	[14, 15,谢客（谢灵运）]
经寒不入宫中树，佳气常薰仗外峰。	钱起	和李员外扈驾幸温泉宫	佳气（刘秀，苏伯阿）	1	[[8, 9]]	[8, 9,佳气（刘秀，苏伯阿）]
巨源从吏道，正拥使车来。	李夔	使至汴州喜逢宋之问	山涛	1	[[0, 1]]	[0, 1,山涛]
佐商依傅说，仕汉笑冯唐。	公乘亿	赋得郎官上应列宿	盐梅（傅说，殷高宗）;冯唐	2	[[3, 5]];[[9, 10]]	[3, 5,盐梅（傅说，殷高宗）];[9, 10,冯唐]
唯应独伴陈皇后，照见长门望幸心。	杜牧	月	长门	1	[[10, 11]]	[10, 11,长门]
特以专城贵，深惟列郡安。	苏颋	奉和圣制漕桥东送新除岳牧	专城	1	[[2, 3]]	[2, 3,专城]
陶潜见社无妨醉，殷浩谭经不废吟。	皮日休	奉和鲁望寒夜访寂上人次韵	陶潜	1	[[0, 1]]	[0, 1,陶潜]
满引红螺诗一首，刘桢失却病心情。	皮日休	李处士郊居	刘桢病（刘桢）	1	[[8, 10]]	[8, 10,刘桢病（刘桢）]
轩相推风后，周官重夏卿。	崔日用	奉和圣制送张说巡边	风后	1	[[3, 4]]	[3, 4,风后]
江流去朝宗，昼夜兹不舍。	张九龄	忝官二十年尽在内职及为郡尝积恋因赋诗焉	朝宗	1	[[3, 4]]	[3, 4,朝宗]
灞陵老将无功业，犹忆当时夜猎归。	罗隐	题新榜	飞将（李广）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,飞将（李广）]
重门集嘶马，言宴金张宅。	于濆	古宴曲	金张（张安世，许广汉，金日磾，史高）	1	[[8, 9]]	[8, 9,金张（张安世，许广汉，金日磾，史高）]
庞公采药去，莱氏与妻行。	皇甫冉	赠郑山人	庞公;莱妻（老莱子）	2	[[0, 1]];[[6, 7, 8, 9, 10]]	[0, 1,庞公];[6, 7, 8, 9, 10,莱妻（老莱子）]
燕山苏武上，海岛田横住。	李端	千里思	苏武（刘彻，苏武）	1	[[2, 3]]	[2, 3,苏武（刘彻，苏武）]
提携当有路，勿使滞刀州。	李夷简	西亭暇日书怀十二韵献上相公	刀州（王浚）	1	[[9, 10]]	[9, 10,刀州（王浚）]
遥知下车日，万井起新烟。	钱起	送马使君赴郑州	下车（武王）	1	[[2, 3]]	[2, 3,下车（武王）]
书此谢知己，吾寻黄绮翁。	李白	东武吟	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[8, 9]]	[8, 9,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
那令杂繁手，出假求焦尾。	窦庠	留守府酬皇甫曙侍御弹琴之什	焦尾（蔡邕）	1	[[9, 10]]	[9, 10,焦尾（蔡邕）]
皇情尚忆垂竿佐，天祚先呈捧剑人。	沈佺期	上巳日祓禊渭滨应制	磻溪（吕尚，周文王）	1	[[14, 15]]	[14, 15,磻溪（吕尚，周文王）]
一声寒磬空心晓，花雨知从第几天。	杨巨源	题清凉寺	花雨	1	[[8, 9]]	[8, 9,花雨]
渺渺烟波接九疑，几人经此泣江蓠。	水神	霅溪夜宴诗	苍梧	1	[[5, 6]]	[5, 6,苍梧]
朝朝暮暮愁海翻，长绳系日乐当年。	李贺	梁台古愁	系日	2	[[8, 9, 10, 11]]	[8, 9, 10, 11,系日]
谑浪棹海客，喧呼傲阳侯。	李白	玩月金陵城西孙楚酒楼达曙歌吹日晚乘醉著紫绮裘乌纱巾与酒客数人棹歌秦淮往石头访崔四侍御	阳侯	2	[[8, 9, 10]]	[8, 9, 10,阳侯]
清海蓬壶远，秋风碧落深。	李群玉	失鹤	蓬莱	1	[[2, 3]]	[2, 3,蓬莱]
玉笙王子驾，辽鹤令威身。	武元衡	和杨三舍人晚秋与崔二舍人张秘监苖考功同游昊天观时中书寓直不得陪随因追往年曾与旧僚联游此观纪题在壁已有沦亡书事感怀辄以呈寄兼呈东省三给事之作杨君见徵鄙词因以继和	令威（丁令威）;子晋（王子乔）	3	[[6, 7, 8, 9]];[[2, 3, 4]]	[6, 7, 8, 9,令威（丁令威）];[2, 3, 4,子晋（王子乔）]
白雪正如此，青云无自疑。	高适	宋中别周梁李三子	白雪（宋玉）	1	[[0, 1]]	[0, 1,白雪（宋玉）]
贤有不黔突，圣有不暖席。	杜甫	发同谷县	突不黔（墨子，孔子）	2	[[3, 4], [9, 10]]	[3, 4,突不黔（墨子，孔子）]; [9, 10,突不黔（墨子，孔子）]
卜邻惭近舍，训子学谁门。	杜甫	孟氏	孟母邻（孟子，孟母）	1	[[1, 2]]	[1, 2,孟母邻（孟子，孟母）]
若教烟水无鸥鸟，张翰何由到五湖。	温庭筠	题友人居	鲈鱼（张翰）	1	[[8, 9]]	[8, 9,鲈鱼（张翰）]
不有惠连同此景，江南归思几般深。	翁承赞	对雨述怀示弟承检	惠连	1	[[2, 3]]	[2, 3,惠连]
斯时伏青蒲，延争守御床。	杜甫	壮游	青蒲（刘奭，史丹）	2	[[2, 3, 4]]	[2, 3, 4,青蒲（刘奭，史丹）]
吾知十年后，季子多黄金。	高适	别王彻	六印（苏秦）	1	[[6, 9]]	[6, 9,六印（苏秦）]
宝剑饰文犀，当风似切泥。	刘复	杂曲	切泥	1	[[9, 10]]	[9, 10,切泥]
巨海能无钓，浮云亦有梯。	杜甫	水宿遣兴奉呈群公	任公	1	[[0, 2]]	[0, 2,任公]
水底鲤鱼幸无数，愿君别后垂尺素。	岑参	敷水歌送窦渐入京	双鱼	2	[[2, 3], [13, 14]]	[2, 3,双鱼]; [13, 14,双鱼]
一笛迎风万叶飞，强携刀笔换荷衣。	许浑	祗命许昌自效居移就公馆秋日寄茅山高拾遗	荷衣	1	[[13, 14]]	[13, 14,荷衣]
昨得耶溪信，翻为逝水悲。	皎然	哭觉上人	逝川（孔子）	1	[[8, 9]]	[8, 9,逝川（孔子）]
诗叟未相识，竹儿争见君。	孟郊	寄洛州李大夫	骑儿逢郭伋（郭伋）	2	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,骑儿逢郭伋（郭伋）]
二女虚垂泪，三闾枉自沈。	李涉	鹧鸪词二首	湘妃（唐尧，女英，娥皇，舜，虞舜）;汨罗（屈原）	2	[[0, 2]];[[6, 8]]	[0, 2,湘妃（唐尧，女英，娥皇，舜，虞舜）];[6, 8,汨罗（屈原）]
陆机婴世网，应负故山心。	钱起	别张起居	陆机	1	[[0, 1]]	[0, 1,陆机]
蓬山此去无多路，青鸟殷勤为探看。	李商隐	无题	蓬莱;青鸟（刘彻，西王母）	2	[[0, 1]];[[8, 9]]	[0, 1,蓬莱];[8, 9,青鸟（刘彻，西王母）]
求仲应难见，残阳且掩关。	钱起	岁初归旧山	三径（求仲，羊仲，蒋诩）	1	[[0, 1]]	[0, 1,三径（求仲，羊仲，蒋诩）]
不妨无酒夜，闲话值生公。	张祜	秋夜宿灵隐寺师上人（一本此下有居字）	生公	1	[[9, 10]]	[9, 10,生公]
弹随空被笑，献楚自多伤。	骆宾王	在江南赠宋五之问	弹随	1	[[0, 1]]	[0, 1,弹随]
