allusion	representatives	variations_dict
鹿鸣	['鹿鸣', '鹿食萍']	{'鹿鸣': ['鹿鸣', '鹿'], '鹿食萍': ['鹿食萍', '食萍鹿']}
王陵戆（刘邦，王陵）	['三尺水', '王陵']	{'三尺水': ['三尺水', '三尺'], '王陵': ['王陵', '王陵戆']}
少君	['少君']	{'少君': ['少君']}
绕朝策（士会，绕朝）	['绕朝赠策', '吾谋适不用']	{'绕朝赠策': ['绕朝策', '绕朝赠策', '绕朝赠'], '吾谋适不用': ['吾谋适不用', '吾谋适可用']}
生公	['生公', '生']	{'生公': ['生公'], '生': ['生']}
绝交书（山涛，嵇康）	['中散旧交疏', '嵇康']	{'中散旧交疏': ['中散旧交疏', '中散交疏'], '嵇康': ['嵇康', '莫学嵇康']}
逐客（李斯）	['秦逐客', '逐客', '秦客']	{'秦逐客': ['秦逐客'], '逐客': ['逐客'], '秦客': ['秦客']}
黔娄	['黔娄']	{'黔娄': ['嫁黔娄', '黔娄生', '黔娄衿', '黔娄衣', '黔娄贫', '黔娄']}
守株	['守', '待兔']	{'守': ['守', '守株'], '待兔': ['待兔', '守株待兔']}
考槃	['考槃']	{'考槃': ['考槃']}
千金笑	['千金笑', '赠笑千金']	{'千金笑': ['千金买笑', '千金笑', '千金', '千金一笑', '千金换笑', '千金顾笑'], '赠笑千金': ['赠笑千金', '笑态千金', '一笑千金', '买笑千金']}
谢家（谢灵运）	['谢宅', '谢家']	{'谢宅': ['谢宅'], '谢家': ['谢家']}
天鸡	['天鸡']	{'天鸡': ['天鸡']}
鲛室	['鲛馆', '鲛室', '鲛']	{'鲛馆': ['鲛馆'], '鲛室': ['鲛室'], '鲛': ['鲛']}
杞国忧	['杞忧天坠', '杞天坠地', '忧天']	{'杞忧天坠': ['杞忧天坠', '杞忧', '杞人忧天', '杞国忧天'], '杞天坠地': ['杞天坠地', '杞天'], '忧天': ['忧天语', '忧天', '忧天倾']}
投阁（扬雄，王莽）	['投阁', '扬雄投阁']	{'投阁': ['投阁', '子云投阁'], '扬雄投阁': ['扬雄投阁', '扬雄阁']}
温树	['温树', '温']	{'温树': ['温树'], '温': ['温']}
酷似（何无忌，刘牢之，刘裕）	['貌似牢之']	{'貌似牢之': ['貌似牢之', '酷似仰牢之']}
五千言	['五千言', '五千']	{'五千言': ['五千言'], '五千': ['五千']}
嫫母（嫫母，西施）	['嫫母']	{'嫫母': ['嫫母姿', '嫫母', '嫫母貌']}
庄周	['漆园吏']	{'漆园吏': ['漆园吏', '漆园人', '漆园书']}
琼瑶	['琼瑶']	{'琼瑶': ['琼瑶']}
向隅	['向隅']	{'向隅': ['向隅']}
琪树	['琪树']	{'琪树': ['琪树']}
望梅（曹操）	['望梅止渴', '望梅']	{'望梅止渴': ['望梅止渴', '梅林止渴', '岭梅止渴', '止渴', '说梅止渴'], '望梅': ['望梅', '渴望梅']}
藁砧	['藁砧']	{'藁砧': ['藁砧']}
倾盖（邹阳）	['倾盖交欢']	{'倾盖交欢': ['倾盖交欢', '倾盖', '倾盖论交']}
腐草	['萤分草']	{'萤分草': ['萤分草', '萤分']}
巴字	['巴字', '巴']	{'巴字': ['巴字'], '巴': ['巴']}
从龙	['云龙']	{'云龙': ['云龙', '云从龙']}
北堂	['北堂']	{'北堂': ['北堂']}
郢匠（惠施，庄子）	['郢人斤', '垩劳运斤', '郢匠']	{'郢人斤': ['郢斤', '郢人斤斲', '郢人斤'], '垩劳运斤': ['运斤', '垩劳运斤', '垩鼻运斤'], '郢匠': ['郢匠', '郢匠斲']}
铄金	['众口铄', '铄金', '销金众口']	{'众口铄': ['口铄', '众口铄', '众口铄金'], '铄金': ['铄金', '谗口铄金'], '销金众口': ['销金众口', '众口']}
埋玉（庾亮）	['玉树']	{'玉树': ['玉树', '玉树埋', '玉树凋', '埋玉树', '随玉树']}
存老马（管仲）	['老马知道', '识途老马', '马识途']	{'老马知道': ['老马知道', '老马', '老马知路'], '识途老马': ['识途老马', '穷途老马'], '马识途': ['马识途', '老马识途']}
大树（溤异）	['将军']	{'将军': ['将军', '大树将军']}
戴颙	['戴颙', '戴征君', '戴']	{'戴颙': ['戴颙'], '戴征君': ['戴征君'], '戴': ['戴']}
龙门	['半死桐']	{'半死桐': ['半死桐', '半死心']}
担簦（虞卿）	['虞卿璧', '白璧']	{'虞卿璧': ['虞卿', '虞卿璧', '虞卿双璧'], '白璧': ['白璧', '一双白璧']}
不为家（霍去病）	['莫言家']	{'莫言家': ['莫言家', '不言家']}
死灰（南郭子）	['心灰']	{'心灰': ['心灰', '心如死灰']}
白马小儿（侯景）	['青丝白马']	{'青丝白马': ['白马', '青丝白马', '青袍白马']}
负薪（披裘公）	['披裘', '负薪']	{'披裘': ['披裘', '五月披裘'], '负薪': ['负薪', '负薪裘']}
非熊（周文王）	['非熊']	{'非熊': ['非熊罴', '非熊兆', '非熊卦', '非熊远', '非熊梦', '非熊']}
青女	['青女', '飞霜青女']	{'青女': ['青女', '青腰玉女'], '飞霜青女': ['飞霜青女', '霜女']}
知非（蘧瑗）	['伯玉知非', '三十九年非', '蘧瑗知非', '伯玉能觉', '五十知非']	{'伯玉知非': ['伯玉知非', '蘧玉知非', '知非'], '三十九年非': ['三十九年非', '四十九年非', '五十九年非'], '蘧瑗知非': ['蘧瑗知非', '蘧非'], '伯玉能觉': ['伯玉能觉', '伯玉'], '五十知非': ['五十知非', '四十始知非']}
一苇	['一苇']	{'一苇': ['一苇', '一苇杭']}
山屐（谢灵运）	['谢公屐', '山屐']	{'谢公屐': ['谢屐', '谢公山屐', '谢公屐', '谢公双屐'], '山屐': ['登山屐', '山屐', '寻山屐', '游山屐']}
高阳酒徒（郦生）	['高阳徒']	{'高阳徒': ['高阳徒', '高阳', '高阳酒徒']}
股肱	['股肱']	{'股肱': ['股肱']}
谢将军（袁宏，谢尚）	['咏史', '牛渚吟五章', '袁宏夜吟', '牛渚']	{'咏史': ['咏史', '袁宏咏史'], '牛渚吟五章': ['牛渚吟五章', '牛渚吟'], '袁宏夜吟': ['袁宏夜吟', '袁宏'], '牛渚': ['牛渚', '境同牛渚']}
白猿	['白猿', '白猿剑术']	{'白猿': ['白猿公', '师白猿', '白猿'], '白猿剑术': ['白猿剑术', '剑术']}
韩娥（薛谭，韩娥）	['绕梁', '韩娥音', '歌梁']	{'绕梁': ['绕梁', '绕梁唱', '绕梁声', '绕尘梁', '绕红梁'], '韩娥音': ['韩娥音', '韩娥'], '歌梁': ['歌梁', '歌绕夜梁']}
五裤歌（廉范）	['五裤', '歌裤', '裤襦', '襦裤']	{'五裤': ['民五裤', '五裤讴', '五裤谣', '五裤', '歌五裤', '五裤歌', '五裤瑶', '五裤咏'], '歌裤': ['歌襦裤', '歌裤襦', '歌裤'], '裤襦': ['裤襦', '裤襦歌', '裤襦恩'], '襦裤': ['襦裤', '楚瑶襦裤']}
置醴（楚元王，白生，穆生，陈申公）	['设醴']	{'设醴': ['设醴', '设']}
倚马（桓温，袁虎）	['军书倚马', '倚马才']	{'军书倚马': ['军书倚马', '倚马', '檄书倚马'], '倚马才': ['倚马才', '文倚马']}
子玉（崔瑗）	['子玉']	{'子玉': ['子玉', '子玉铭']}
骊歌（王式）	['骊驹催', '唱骊歌']	{'骊驹催': ['骊驹催', '骊驹', '骊驹催客'], '唱骊歌': ['唱骊歌', '骊歌']}
秦鸡（陈宝）	['陈宝', '陈仓鸡']	{'陈宝': ['陈宝', '陈宝雄'], '陈仓鸡': ['陈仓鸡', '陈仓']}
葭灰	['灰']	{'灰': ['灰', '葭灰']}
桂玉（苏秦）	['薪如桂', '桂', '燃新桂', '食玉炊桂', '炊苍玉']	{'薪如桂': ['湿薪如桂', '薪如桂', '尺薪如桂'], '桂': ['桂', '桂玉'], '燃新桂': ['燃新桂', '燃桂'], '食玉炊桂': ['食玉炊桂', '玉桂'], '炊苍玉': ['炊苍玉', '炊玉']}
介推（介之推）	['晋山']	{'晋山': ['晋山', '晋山自弃']}
偷光（匡衡）	['凿壁生', '偷光']	{'凿壁生': ['凿壁生', '凿壁'], '偷光': ['偷光', '凿壁偷光']}
巢幕（公子札）	['巢幕燕', '燕幕']	{'巢幕燕': ['巢幕燕', '巢幕'], '燕幕': ['燕幕', '燕巢危幕']}
新亭举目（王导）	['新亭', '楚囚相对', '新亭对泣', '泪阁新亭']	{'新亭': ['新亭恨', '新亭泪', '新亭上', '惨新亭', '新亭', '访新亭', '新亭望', '泣新亭', '叹新亭'], '楚囚相对': ['楚囚相对', '楚囚对泣', '楚囚'], '新亭对泣': ['新亭对泣', '新亭相泣'], '泪阁新亭': ['泪阁新亭', '涕泪新亭']}
垂衣	['垂衣']	{'垂衣': ['垂衣', '天子垂衣']}
孤鸾	['紫鸾舞镜', '孤鸾', '孤鸾悲镜', '孤鸾照', '舞鸾镜', '镜舞双鸾', '镜中鸾', '镜鸾慵舞', '青鸾独绝', '鸾分镜影', '青鸾舞', '舞鉴孤鸾']	{'紫鸾舞镜': ['紫鸾舞镜', '青鸾舞镜', '鸾镜', '孤鸾舞镜'], '孤鸾': ['孤鸾', '孤鸾怯舞'], '孤鸾悲镜': ['孤鸾悲镜', '孤鸾死镜前', '孤鸾对镜'], '孤鸾照': ['孤鸾照', '绝孤鸾', '孤鸾鸟'], '舞鸾镜': ['舞鸾镜', '鸾回镜'], '镜舞双鸾': ['镜舞双鸾', '镜鸾'], '镜中鸾': ['镜中鸾', '舞镜鸾', '镜掩鸾'], '镜鸾慵舞': ['镜鸾慵舞', '波鸾慵舞'], '青鸾独绝': ['青鸾独绝', '青鸾'], '鸾分镜影': ['鸾影', '鸾分镜影', '镜鸾分影'], '青鸾舞': ['青鸾舞', '鸾空舞', '鸾独舞'], '舞鉴孤鸾': ['舞鉴孤鸾', '鉴鸾']}
刘琨舞（刘琨，祖逖）	['舞闻鸡', '中夜舞', '鸡鸣起舞']	{'舞闻鸡': ['舞闻鸡', '舞鸡鸣'], '中夜舞': ['中夜舞', '中宵舞'], '鸡鸣起舞': ['鸡鸣起舞', '鸡鸣']}
击珊瑚（石崇）	['珊瑚', '击碎珊瑚玉']	{'珊瑚': ['珊瑚枝', '珊瑚', '击珊瑚', '珊瑚碎'], '击碎珊瑚玉': ['击碎珊瑚玉', '击碎珊瑚']}
千里驾（吕安，嵇康）	['千里驾']	{'千里驾': ['千里驾', '千里命驾']}
效颦（孔子，师金，西施，颜回）	['捧心', '效', '丑女效', '东邻']	{'捧心': ['捧心颦', '捧心', '捧心学', '学捧心'], '效': ['效', '效颦'], '丑女效': ['丑女效', '丑女效颦'], '东邻': ['东邻', '东邻效颦']}
咏康哉（舜）	['咏康哉']	{'咏康哉': ['咏康哉', '康哉']}
玄晏（皇甫谧）	['皇甫谧', '玄晏', '玄']	{'皇甫谧': ['皇甫谧'], '玄晏': ['玄晏'], '玄': ['玄']}
濩落（惠子，庄子）	['魏王瓠', '濩落']	{'魏王瓠': ['魏王瓠'], '濩落': ['濩落']}
黄巾	['黄巾', '黄']	{'黄巾': ['黄巾'], '黄': ['黄']}
挥金（疏广）	['挥金', '散金', '金']	{'挥金': ['挥金'], '散金': ['散金'], '金': ['金']}
子陵台（严光）	['羊裘', '七里濑', '子陵台', '钓濑', '严陵钓']	{'羊裘': ['羊裘叟', '羊裘', '羊裘翁', '羊裘钓', '披羊裘'], '七里濑': ['七里濑', '七里溪', '七里滩'], '子陵台': ['子陵台', '子陵滩', '子陵钓'], '钓濑': ['钓濑', '钓'], '严陵钓': ['严陵钓', '严陵卧', '笑严陵']}
冯夷	['冯夷']	{'冯夷': ['冯夷']}
苌弘血（苌弘）	['苌弘', '血碧']	{'苌弘': ['苌弘', '苌弘碧', '苌弘血', '苌弘怨'], '血碧': ['血碧', '妖血碧', '血化碧']}
轩皇（黄帝）	['轩黄']	{'轩黄': ['轩黄', '轩辕黄帝']}
妖星	['妖星']	{'妖星': ['妖星']}
藏书壁（刘馀，孔子）	['鲁壁书', '孔壁', '传经鲁壁', '壁中丝竹']	{'鲁壁书': ['鲁壁书', '壁中书', '壁藏书'], '孔壁': ['孔壁', '孔壁遗经'], '传经鲁壁': ['传经鲁壁', '鲁壁'], '壁中丝竹': ['壁中丝竹', '壁中']}
控鲤（琴高）	['琴高鲤', '骑赤鲤', '琴高乘']	{'琴高鲤': ['琴鲤', '琴高双鲤', '琴高骑鲤', '琴高鲤'], '骑赤鲤': ['骑赤鲤', '跨赤鲤', '赤鲤乘'], '琴高乘': ['琴高乘', '随琴高', '涌琴高']}
徐孺（徐稚）	['徐孺子']	{'徐孺子': ['徐孺子', '徐孺']}
移山志（夸娥）	['移山志', '愚公']	{'移山志': ['移山志', '移山'], '愚公': ['愚公', '愚公移山']}
七步（曹丕，曹植）	['七步诗', '七步才', '豆萁才']	{'七步诗': ['七步', '七步诗成', '七步成诗', '七步诗'], '七步才': ['七步才', '七步咏', '七步赋'], '豆萁才': ['豆萁才', '豆萁才敏']}
九折（王阳，王尊）	['九折', '王尊驭', '王阳守亲', '九折回转', '叱驭王尊']	{'九折': ['九折魂', '九折', '九折艰', '九折途', '悲九折', '九折悲'], '王尊驭': ['王尊驭', '王尊叱驭'], '王阳守亲': ['王阳守亲', '王阳'], '九折回转': ['九折回转', '九折回轩'], '叱驭王尊': ['叱驭王尊', '叱驭']}
貔虎	['貔武', '貔虎', '虎貔']	{'貔武': ['貔武'], '貔虎': ['貔虎'], '虎貔': ['虎貔']}
沁水（刘致）	['沁园', '沁水']	{'沁园': ['沁园'], '沁水': ['沁水']}
越鸟	['越鸟南枝', '南枝巢']	{'越鸟南枝': ['越鸟南枝', '越鸟', '越鸟南飞'], '南枝巢': ['南枝巢', '南枝巢禽']}
悬旌	['悬旌', '悬', '旌悬']	{'悬旌': ['悬旌'], '悬': ['悬'], '旌悬': ['旌悬']}
堕髻（梁冀，孙寿）	['孙寿眉']	{'孙寿眉': ['孙寿眉', '孙寿', '孙寿愁眉']}
宅相（魏舒）	['宁家', '弊宅']	{'宁家': ['宁家', '宁家宅'], '弊宅': ['弊宅', '弊宅因之']}
范云	['范彦龙', '范云']	{'范彦龙': ['范彦龙'], '范云': ['范云']}
二龙（许虔，许邵）	['渊龙', '二龙']	{'渊龙': ['渊龙'], '二龙': ['二龙']}
芝兰（谢安，谢玄）	['谢砌芝兰', '谢庭兰玉', '庭列芝兰', '兰砌', '砌兰']	{'谢砌芝兰': ['谢砌芝兰', '阶砌芝兰', '满砌芝兰', '芝兰', '砌底芝兰'], '谢庭兰玉': ['谢庭兰玉', '绕庭兰玉', '庭阶兰玉', '阶庭兰玉', '一庭兰玉'], '庭列芝兰': ['庭列芝兰', '庭有芝兰'], '兰砌': ['兰砌', '芝兰满砌'], '砌兰': ['砌兰', '玉砌兰芽']}
纸贵（左思）	['纸价', '衡阳纸贵', '洛阳纸']	{'纸价': ['纸价', '增纸价', '纸价高'], '衡阳纸贵': ['衡阳纸贵', '洛阳纸贵', '纸贵'], '洛阳纸': ['洛阳纸', '洛阳价增纸']}
杞梓	['杞梓']	{'杞梓': ['杞梓']}
悲颜驷（刘恒，刘启，颜驷）	['白发郎']	{'白发郎': ['白发郎', '白发郎潜']}
秦医（晋侯，秦医缓）	[]	{}
圆凿方枘	['圆凿方', '骀', '方圆龃龉']	{'圆凿方': ['圆凿', '圆凿方', '圆凿方枘'], '骀': ['骀', '弩骀'], '方圆龃龉': ['方圆龃龉', '方圆']}
索靖（索靖，魏瓘）	['一台妙绝']	{'一台妙绝': ['一台妙绝', '一台', '一台二妙']}
蟠桃	['蟠桃']	{'蟠桃': ['蟠桃']}
悬磬	['悬磬']	{'悬磬': ['悬磬']}
欧冶子	['欧冶', '越欧百鍊']	{'欧冶': ['欧冶', '欧冶子', '欧冶剑'], '越欧百鍊': ['越欧百鍊', '越欧百']}
扬马	['扬马']	{'扬马': ['扬马']}
倚伏	['倚伏', '福兮伏', '福兮']	{'倚伏': ['倚伏'], '福兮伏': ['福兮伏'], '福兮': ['福兮']}
青萍	['青萍']	{'青萍': ['青萍']}
玄珠	['玄珠', '从象罔求']	{'玄珠': ['玄珠', '失玄珠'], '从象罔求': ['从象罔求', '象罔']}
授衣	['授衣', '授']	{'授衣': ['授衣'], '授': ['授']}
叔子（羊祜）	['羊叔子', '叔子']	{'羊叔子': ['羊叔子'], '叔子': ['叔子']}
双南金（张载）	['双南金', '双金']	{'双南金': ['双南金'], '双金': ['双金']}
京洛尘	['京尘', '京洛风尘', '洛城尘', '缁尘']	{'京尘': ['京路尘', '西京尘', '京尘梦', '二京尘', '京尘', '京洛尘', '帝京尘'], '京洛风尘': ['京洛风尘', '京洛红尘', '京洛缁尘', '京洛衣尘', '京洛'], '洛城尘': ['洛城尘', '洛阳尘'], '缁尘': ['缁尘染', '缁尘', '染缁尘']}
孙康勤苦（孙康）	['馀辉照书']	{'馀辉照书': ['馀辉照书', '馀辉']}
握兰	['握兰', '握']	{'握兰': ['握兰'], '握': ['握']}
孙登	['孙登长啸', '孙登', '长啸']	{'孙登长啸': ['孙登长啸'], '孙登': ['孙登'], '长啸': ['长啸']}
逃名	['逃名']	{'逃名': ['逃名']}
断猿（桓温）	['断肠猿', '断猿']	{'断肠猿': ['断肠猿', '断肠'], '断猿': ['断猿', '断']}
陶唐	['陶唐']	{'陶唐': ['陶唐']}
题柱（田凤）	['题']	{'题': ['题', '题柱']}
题舆	['题舆', '题']	{'题舆': ['题舆'], '题': ['题']}
华胥	['华胥', '世外华胥', '梦游华胥']	{'华胥': ['华胥路', '华胥见', '华胥乐', '入华胥', '华胥国', '华胥梦', '出华胥', '梦华胥', '羡华胥', '华胥', '小华胥', '华胥客', '寤华胥'], '世外华胥': ['世外华胥', '物外华胥'], '梦游华胥': ['梦游华胥', '梦华']}
天柱	['天', '西极柱倾']	{'天': ['天', '天柱'], '西极柱倾': ['西极柱倾', '西极柱']}
铅刀	['持铅砺锋']	{'持铅砺锋': ['持铅砺锋', '持铅']}
吐茵（丙吉）	['吐茵', '车茵污']	{'吐茵': ['吐茵吏', '吐茵', '吐车茵', '吐锦茵'], '车茵污': ['车茵污', '呕车茵', '污车茵']}
一阳生	['一阳生', '生一阳']	{'一阳生': ['一阳生'], '生一阳': ['生一阳']}
青门	['青门']	{'青门': ['青门']}
亭伯（崔骃）	['崔亭伯', '亭伯', '崔骃']	{'崔亭伯': ['崔亭伯'], '亭伯': ['亭伯'], '崔骃': ['崔骃']}
采兰	['采兰']	{'采兰': ['采兰']}
金莲（萧宝卷，潘妃）	['金莲', '步莲', '金莲步步', '莲承步', '潘妃步莲']	{'金莲': ['黄金莲', '金莲舞', '踏金莲', '步金莲', '金莲'], '步莲': ['步莲', '步步莲', '步生莲'], '金莲步步': ['金莲步步', '莲步'], '莲承步': ['莲承步', '莲小承步'], '潘妃步莲': ['潘妃步莲', '潘妃步']}
谢女（谢道韫）	['谢女', '谢娘', '谢']	{'谢女': ['谢女'], '谢娘': ['谢娘'], '谢': ['谢']}
问牛（丙吉）	['丙吉问牛', '问牛', '牛喘']	{'丙吉问牛': ['丙吉问牛'], '问牛': ['问牛'], '牛喘': ['牛喘']}
青帝	['东皇']	{'东皇': ['东皇', '东皇司春']}
调盐醯（庄辛）	['公子挟弹', '蜻蛉']	{'公子挟弹': ['公子挟弹', '公子'], '蜻蛉': ['蜻蛉', '蜻蛉黄雀']}
绨袍（范雎，须贾）	['绨袍', '范叔袍', '范叔一寒']	{'绨袍': ['恋绨袍', '绨袍惠', '绨袍', '绨袍赠', '绨袍故', '赠绨袍'], '范叔袍': ['范叔袍', '范叔贫', '范叔绨', '范叔寒'], '范叔一寒': ['范叔一寒', '范寒']}
公干病（刘桢）	['公干', '公\uf4a5沉绵']	{'公干': ['公干', '公干握', '公干病'], '公\uf4a5沉绵': ['公\uf4a5沉绵', '公干沉绵']}
雉车（萧芝）	['车']	{'车': ['车', '车雉']}
画虎（马援）	['画虎']	{'画虎': ['画虎鹄', '等画虎', '画虎']}
阮家（阮咸，阮籍）	[]	{}
萧郎	['萧郎眼']	{'萧郎眼': ['萧郎眼', '萧郎']}
青牛（老子）	['青牛', '道士牛']	{'青牛': ['青牛'], '道士牛': ['道士牛']}
卜商（卜商）	['子夏索居']	{'子夏索居': ['子夏索居', '子夏']}
不乐为车公（车胤）	['问车公', '不见车公']	{'问车公': ['问车公', '车公'], '不见车公': ['不见车公', '不乐为车公']}
三台	['三台']	{'三台': ['三台']}
桑梓	['惟桑', '桑梓', '维桑']	{'惟桑': ['惟桑'], '桑梓': ['桑梓'], '维桑': ['维桑']}
采诗	['采诗']	{'采诗': ['采诗', '采']}
采芝	['采芝翁', '紫芝']	{'采芝翁': ['采芝翁', '采芝'], '紫芝': ['紫芝', '紫芝隐皓']}
陆贾金（尉他，陆贾）	['陆贾金']	{'陆贾金': ['陆贾分金', '陆贾', '陆贾金']}
王良	['王良']	{'王良': ['王良']}
管乐	['管乐']	{'管乐': ['管乐']}
禹穴（夏禹）	['禹穴', '探禹穴']	{'禹穴': ['禹穴'], '探禹穴': ['探禹穴']}
刘宠	['刘宠钱', '一']	{'刘宠钱': ['刘宠钱', '刘宠'], '一': ['一', '一钱']}
金台	['金台']	{'金台': ['金台']}
河清	['黄河清', '千年一清']	{'黄河清': ['黄河清年', '河清', '黄河清'], '千年一清': ['千年一清', '黄河千年一清']}
玉兔	['捣药', '玉兔']	{'捣药': ['捣药', '捣药兔', '捣药轮'], '玉兔': ['玉兔', '月中玉兔']}
京兆	['京兆阡', '京兆']	{'京兆阡': ['京兆阡'], '京兆': ['京兆']}
履冰	['履薄冰']	{'履薄冰': ['履薄冰', '履冰']}
绕指（刘琨）	['百炼', '至柔绕指']	{'百炼': ['刚百炼', '百炼', '百炼刀', '百炼钢'], '至柔绕指': ['至柔绕指', '绕指']}
桓伊	['将军', '桓伊']	{'将军': ['桓将军', '将军', '将军笛'], '桓伊': ['桓伊', '桓伊笛']}
龚黄	['龚黄']	{'龚黄': ['龚黄']}
磷缁	['磷缁']	{'磷缁': ['磷缁']}
照乘（梁惠王）	['照乘', '魏国']	{'照乘': ['照乘', '照乘宝', '照乘珠'], '魏国': ['魏国', '魏国明珠']}
邹书（邹阳）	[]	{}
射日弓（后羿）	['落九乌', '射日弓', '九乌落']	{'落九乌': ['落九乌', '羿落九乌'], '射日弓': ['射日弓', '射日落'], '九乌落': ['九乌落', '九日落']}
霍冠军（霍去病）	['冠军侯', '霍冠军', '冠军']	{'冠军侯': ['冠军侯'], '霍冠军': ['霍冠军'], '冠军': ['冠军']}
一鼓（曹刿，庄公）	['一鼓', '鼓气', '鼓']	{'一鼓': ['一鼓'], '鼓气': ['鼓气'], '鼓': ['鼓']}
关令（尹喜）	['流沙侍师']	{'流沙侍师': ['流沙侍师', '流沙']}
白杨悲	['白杨悲', '白杨']	{'白杨悲': ['白杨悲'], '白杨': ['白杨']}
张公子	['张公子']	{'张公子': ['张公子']}
于陵子（陈仲子）	['于陵']	{'于陵': ['于陵', '于陵辞聘']}
爱吾庐（陶潜）	['吾爱吾庐', '结庐']	{'吾爱吾庐': ['吾亦爱吾庐', '吾爱吾庐', '爱吾庐'], '结庐': ['结庐', '结庐慕陶']}
征南	['征南']	{'征南': ['征南']}
击唾壶（王敦）	['碎唾壶', '击玉唾壶', '壶敲缺', '唾壶敲缺', '击壶边缺', '扣壶歌', '敲碎琼壶', '空击铜壶', '击碎歌壶', '缺壶声', '敲缺铜壶']	{'碎唾壶': ['碎唾壶', '唾壶口', '唾壶缺', '击唾壶', '唾壶残', '玉唾壶', '缺唾壶'], '击玉唾壶': ['击玉唾壶', '击玉壶', '击碎玉唾壶'], '壶敲缺': ['壶敲缺', '银壶缺'], '唾壶敲缺': ['唾壶敲缺', '唾壶击缺'], '击壶边缺': ['击壶边缺', '击壶'], '扣壶歌': ['扣壶歌', '扣铜壶'], '敲碎琼壶': ['敲碎琼壶', '敲壶'], '空击铜壶': ['空击铜壶', '击铜壶浩叹'], '击碎歌壶': ['击碎歌壶', '击歌壶'], '缺壶声': ['缺壶声', '缺壶歌'], '敲缺铜壶': ['敲缺铜壶', '敲缺唾壶']}
戴逵（戴逵）	['安道', '戴逵']	{'安道': ['安道'], '戴逵': ['戴逵']}
三害（周处）	['除白额']	{'除白额': ['除白额', '白额虎']}
葵藿（曹植）	['葵藿', '太阳及葵']	{'葵藿': ['葵藿志', '葵藿资', '葵藿'], '太阳及葵': ['太阳及葵', '太阳']}
武库火（刘邦）	['武库火', '汉剑飞', '斩蛇剑烧上天']	{'武库火': ['武库火', '武库烧'], '汉剑飞': ['汉剑飞', '剑飞'], '斩蛇剑烧上天': ['斩蛇剑烧上天', '斩蛇剑']}
千里莼（王济，陆机）	['陆机莼', '誇羊酪']	{'陆机莼': ['陆机莼', '陆机'], '誇羊酪': ['誇羊酪', '问羊酪']}
孔丘（孔子）	['孔丘', '仲尼']	{'孔丘': ['孔丘'], '仲尼': ['仲尼']}
昼锦游（张既）	['昼锦还乡', '昼']	{'昼锦还乡': ['昼锦还乡', '昼锦还'], '昼': ['昼', '昼归']}
及瓜（连称，齐侯）	['及瓜代']	{'及瓜代': ['及瓜而代', '及瓜代', '及瓜']}
嵇阮	['嵇阮', '阮']	{'嵇阮': ['嵇阮'], '阮': ['阮']}
黄竹（周穆王）	['黄竹', '周穆']	{'黄竹': ['黄竹篇', '黄竹', '黄竹咏'], '周穆': ['周穆', '周穆念物']}
绝编（孔子）	['韦编绝']	{'韦编绝': ['韦编绝', '韦编三绝', '韦编']}
斥鴳	['斥鴳蓬蒿']	{'斥鴳蓬蒿': ['斥鴳蓬蒿', '蜩鴳蓬蒿']}
龙韬	[]	{}
一丸（王元，隗嚣）	['泥函谷', '一丸', '丸封']	{'泥函谷': ['泥函谷', '封函谷', '函谷泥', '函谷丸'], '一丸': ['一丸泥', '泥一丸', '一泥丸', '一丸封', '一丸'], '丸封': ['丸泥封', '丸封', '泥丸封']}
褒女（周幽王，褒姒）	['周惑褒姒', '褒女灭周']	{'周惑褒姒': ['周褒姒', '周惑褒姒', '褒姒', '惑褒姒'], '褒女灭周': ['褒女', '褒女灭周', '褒女惑周']}
投杼（曾参）	['投杼', '谗言三及']	{'投杼': ['投杼', '曾母投杼'], '谗言三及': ['谗言三及', '谗言三至']}
胶漆	['胶投漆', '胶漆', '胶']	{'胶投漆': ['胶投漆'], '胶漆': ['胶漆'], '胶': ['胶']}
缝掖	['缝掖']	{'缝掖': ['缝掖']}
指鹿（赵高）	['鹿为马', '马鹿颠倒']	{'鹿为马': ['指鹿为马', '鹿为马', '为马'], '马鹿颠倒': ['马鹿颠倒', '马鹿']}
三窟（田文，冯谖）	['三窟', '狡兔三窟', '狡兔迷窟', '兔藏三窟']	{'三窟': ['谋三窟', '兔三窟', '营三窟', '失三窟', '三窟'], '狡兔三窟': ['狡兔三窟', '狡兔窟'], '狡兔迷窟': ['狡兔迷窟', '狡兔'], '兔藏三窟': ['兔藏三窟', '兔藏三']}
凤雏	['凤雏', '凤']	{'凤雏': ['凤雏'], '凤': ['凤']}
阊阖（屈原）	[]	{}
系名王（贾谊）	['系']	{'系': ['系', '系虏']}
加餐	['加餐']	{'加餐': ['加餐']}
凤求皇（卓文君，司马相如）	['凤求凰', '凤凰音']	{'凤求凰': ['求凰', '彩凤求凰', '凤求凰'], '凤凰音': ['凤凰音', '凤凰诗']}
逸少	['逸少']	{'逸少': ['逸少']}
孟尝（田文）	['孟尝君', '孟尝']	{'孟尝君': ['孟尝君'], '孟尝': ['孟尝']}
蚩尤	['蚩尤']	{'蚩尤': ['蚩尤']}
覆水难收	['覆', '难收']	{'覆': ['覆', '覆水'], '难收': ['难收', '覆水难收']}
分泾	['分泾']	{'分泾': ['分泾', '泾']}
灵台（第五颉）	['灵台']	{'灵台': ['灵台', '栖灵台', '宿灵台', '寄灵台']}
